CRR Buses,WECC Buses,Similarity
ROSMOR 2,PNCHE 1M,0.14214372568640227
ROSMOR 2,PANOCHE,0.10731857932419625
ROSMOR 2,DUKE ML2,0.275667019617029
ROSMOR 2,DUKE ML1,0.275667019617029
ROSMOR 2,WRIGHTFRMN,0.39032606030078065
ROSMOR 2,PADREFLATSSS,0.20554326137310672
ROSMOR 2,LOSBANOS,0.2324591753806159
ROSMOR 2,QUINTOSLR,0.3863485995696153
ROSMOR 2,QUINTO_SS,0.13880175399791442
ROSMOR 2,MOSSLNSW,0.21568488708039635
ROSMOR 2,METCALF,0.16076964072594757
ROSMOR 2,LS ESTRS,0.29836554163182144
ROSMOR 2,C.COSTAPPF,0.19399506957473767
ROSMOR 2,C.COSTAPPE,0.22784605565979013
ROSMOR 2,JEFFERSN,0.26674622627838446
ROSMOR 2,SLACTAP2,0.14924574032367358
ROSMOR 2,SLACTAP1,0.14924574032367358
ROSMOR 2,MONTAVIS,0.16326761566072084
ROSMOR 2,RAVENSWD,0.25767591613221014
ROSMOR 2,SANMATEO,0.2322002103558777
ROSMOR 2,POTRERO,0.30518955108562484
ROSMOR 2,MARTIN C,0.29687875566060196
ROSMOR 2,EMBRCDRD,0.33831818064556207
ROSMOR 2,WESTLEY,0.18352286097044698
ROSMOR 2,PPASSWND,0.3311725502631979
ROSMOR 2,PPASSJCT,0.2317504811195183
ROSMOR 2,TESLA C,0.26094413686599255
ROSMOR 2,NEWARK E,0.13035705220248417
ROSMOR 2,NEWARK D,0.11813799777493303
ROSMOR 2,TESLA D,0.23801094677915702
ROSMOR 2,TESLA E,0.18843593952550874
ROSMOR 2,EIGHT MI,0.12120897395673483
ROSMOR 2,SANDHLW,0.34625709831766227
ROSMOR 2,SANDHLWJCT,0.19476112870628448
ROSMOR 2,BVISTAWNDC1,0.4533879682133
ROSMOR 2,WINDMASTERJT,0.30683876694136797
ROSMOR 2,RALPH,0.43688712441174904
ROSMOR 2,RALPHJCT,0.23956815161412587
ROSMOR 2,KELSO,0.2651851084724288
ROSMOR 2,MARIPOSA,0.3651195610814658
ROSMOR 2,RESEARCH,0.49459948362362094
ROSMOR 2,SRRC JCT,0.2561839505301373
ROSMOR 2,E. SHORE,0.38126694714117026
ROSMOR 2,CV BART,0.4234052844575151
ROSMOR 2,CASTROVL,0.30707573782857983
ROSMOR 2,MORAGA,0.2764444269477583
ROSMOR 2,ROSSTAP2,0.38553587724741345
ROSMOR 2,ROSSTAP1,0.3723075695747377
ROSMOR 2,SOBRANTE,0.28526560608756013
ROSMOR 2,0162-WD,0.33560975465090304
ROSMOR 2,CAYETANO,0.2570238467471323
ROSMOR 2,PITSBG E,0.23471991410309234
ROSMOR 2,PITSBG D,0.23883377574014403
ROSMOR 2,C.COSTAPPD,0.25131862609046624
ROSMOR 2,0354-WD,0.3601850947190228
ROSMOR 2,CC SUB,0.17684152089074456
ROSMOR 2,GATEWAY,0.23918823189283223
ROSMOR 2,MARSHLD2,0.37407275494595027
ROSMOR 2,MARSHLD1,0.37407275494595027
ROSMOR 2,WILSONRCTR,0.26561954769313695
ROSMOR 2,WARNERVL,0.2522690029913132
ROSMOR 2,CAMANCH,0.1613749805763996
ROSMOR 2,0227-WD,0.3355919258120257
ROSMOR 2,WEBER,0.28513648157565963
ROSMOR 2,BELLOTA,0.14359660967783366
ROSMOR 2,STAGG-J1,0.20529740560293874
ROSMOR 2,STAGG-J2,0.1362128199381926
ROSMOR 2,TIGR CKM,0.31561826872415755
ROSMOR 2,TIGR CRK,0.2906970388437884
ROSMOR 2,RUSSELLSMUD,0.3139644810890198
ROSMOR 2,BDLSWSTA,0.17536165003416254
ROSMOR 2,LAMBIESWSTA,0.17491828207641125
ROSMOR 2,SHILOH1,0.18326448108901983
ROSMOR 2,SHILOH2,0.25788598710130656
ROSMOR 2,HIGHWINDS,0.21044071242425022
ROSMOR 2,SHILOH4,0.2538053171387432
ROSMOR 2,SHILOH4JCT,0.15028794455603178
ROSMOR 2,SHILOH3,0.25788598710130656
ROSMOR 2,SHILOH3JCT,0.19202541606653145
ROSMOR 2,VACA-DIX,0.11285978253493378
ROSMOR 2,CRTNA  M,0.3808771064178942
ROSMOR 2,CORTINA,0.15977279790405247
ROSMOR 2,IGNACIO,0.2153207691681243
ROSMOR 2,C&H,0.32767809423824296
ROSMOR 2,CROCKETT,0.22560575761768614
ROSMOR 2,LAKEVILE,0.15305872138497909
ROSMOR 2,FULTON,0.14799984683430867
ROSMOR 2,BOTTLERK,0.2963289843412832
ROSMOR 2,SONOMAPPGEO,0.3410689921096744
ROSMOR 2,GEYSR20,0.365217769611015
ROSMOR 2,GEYSR13,0.36118142984104096
ROSMOR 2,SANTAFE,0.2803480965077077
ROSMOR 2,G13TT1_8,0.2122824182761416
ROSMOR 2,G13TT1_9,0.1773581724315582
ROSMOR 2,G9CRT111,0.2163982660074339
ROSMOR 2,NCPA2,0.27322985065087324
ROSMOR 2,GEYSR16,0.32290642880145687
ROSMOR 2,WSFRDFLT,0.3261064288014569
ROSMOR 2,BEARCNYN,0.2968064288014569
ROSMOR 2,G16T0_2,0.18986685188320984
ROSMOR 2,NCPATT2,0.1706671691842637
ROSMOR 2,NCPA1,0.3099574643675028
ROSMOR 2,CR2T3_18,0.14861184119822426
ROSMOR 2,GEYSR14,0.3863426451964027
ROSMOR 2,GEYSR18,0.42485735272671277
ROSMOR 2,GEYSR12,0.3863426451964027
ROSMOR 2,G14CRT15,0.22229335123394448
ROSMOR 2,G9CRT2_9,0.18533629726765727
ROSMOR 2,CR1T3_18,0.15317638184279608
ROSMOR 2,MDDLFK M,0.2566233325177979
ROSMOR 2,GOLDHILL,0.12034595977082041
ROSMOR 2,RIO OSO,0.4664330053144905
ROSMOR 2,TABLE MTN E,0.18912079706340162
ROSMOR 2,TBL MT2M,0.25519830959606893
ROSMOR 2,TABLE MTN D,0.1734893492024807
ROSMOR 2,RK C JT2,0.29318888741072496
ROSMOR 2,BCKS CRK,0.4285669894498375
ROSMOR 2,RK C JT1,0.280315231604984
ROSMOR 2,BELDENTP,0.15637908746623774
ROSMOR 2,CARBOU M,0.33176762550565386
ROSMOR 2,ROUND MT,0.3322766722808184
ROSMOR 2,COVE_RD.,0.19012839231263245
ROSMOR 2,COVERDTP,0.34214567351415376
ROSMOR 2,PIT 6 JT,0.16647334779289502
ROSMOR 2,PIT 4 JT,0.1726881313030965
ROSMOR 2,PIT 7JT2,0.14125533600560441
ROSMOR 2,PIT 7 JT,0.14086029981973378
ROSMOR 2,PIT 6,0.3213594167862277
ROSMOR 2,PIT5JT2,0.17521188992202757
ROSMOR 2,BLACK,0.30739142054591617
ROSMOR 2,PIT 4,0.24493766811515263
ROSMOR 2,MALACHA2,0.27998887325763927
ROSMOR 2,PIT 1,0.2421916478705025
ROSMOR 2,COLUSAPP2,0.2173299737524741
ROSMOR 2,HRIDGE,0.2822582324674669
ROSMOR 2,CARBERY,0.22493738957711043
ROSMOR 2,COLUSAPP1,0.25604997375247407
ROSMOR 2,DELEVAN,0.11326493299312768
ROSMOR 2,COTWD_F2,0.12833505963078562
ROSMOR 2,COTWD_F,0.11672656624234634
ROSMOR 2,COTWD_E,0.16050646556230197
ROSMOR 2,COTWD_E2,0.13252024701754242
ROSMOR 2,CAMANCPP,0.3323812352459651
ROSMOR 2,TBC_PTB1,0.20426561673552487
ROSMOR 2,SSS,0.24740870256732725
ROSMOR 2,WND GPJ2,0.17973397165527144
ROSMOR 2,WND GPJ1,0.1587980069701191
ROSMOR 2,WHLR RJ2,0.27772204520638094
ROSMOR 2,WHLR RJ1,0.2375674997518355
ROSMOR 2,THM JCT,0.2196914569044506
ROSMOR 2,THM JCT2,0.18951713598825073
ROSMOR 2,HYATT2,0.13389213598825075
ROSMOR 2,BUENAVJ2,0.1354352351971424
ROSMOR 2,BUENAVJ1,0.08933114608424525
ROSMOR 2,PARKER1M,0.355688303280965
ROSMOR 2,PRKR MID,0.23142607099271056
ROSMOR 2,PARKER2M,0.355688303280965
ROSMOR 2,LODIEC,0.34548247234875934
ROSMOR 2,LODI,0.12515673457801468
ROSMOR 2,SPRINGCR,0.31972244458553345
ROSMOR 2,TRINITY,0.3522541149874215
ROSMOR 2,KE_SOUTH,0.2131012437377229
ROSMOR 2,TRCY PMP,0.2566795348165813
ROSMOR 2,SHASTA,0.1473645717362222
ROSMOR 2,ROSEVILL,0.2816523750530578
ROSMOR 2,OLINDAW,0.158667732727572
ROSMOR 2,LLNL,0.1892808305432929
ROSMOR 2,KE_NORTH,0.15428812809329467
ROSMOR 2,J.F.CARR,0.25849825535471355
ROSMOR 2,COTWWAP2,0.12561838291994362
ROSMOR 2,FOLSOM,0.2727608963129754
ROSMOR 2,ELVERTAW,0.15803674010398064
ROSMOR 2,COTWDWAP,0.19983229509111378
ROSMOR 2,ELVERTAE,0.1605129305801711
ROSMOR 2,SUTTER,0.26767415288831586
ROSMOR 2,OBANION,0.11762626980264482
ROSMOR 2,SVP_230,0.40793022589968786
ROSMOR 2,SVS_SW,0.24177758138791094
ROSMOR 2,FRANKLN,0.16601263678069475
ROSMOR 2,CORDOVA,0.08816087629890003
ROSMOR 2,COSUMNE3,0.3485523755399365
ROSMOR 2,COSUMNE2,0.3270226102523969
ROSMOR 2,COSUMNE1,0.3270226102523969
ROSMOR 2,PROCTERJ,0.4057099396264635
ROSMOR 2,PROCTERI,0.42904327295979683
ROSMOR 2,WHITEROK,0.16548771942479812
ROSMOR 2,RNCHSECO,0.11790263897619468
ROSMOR 2,PROCTER,0.2771121994486606
ROSMOR 2,POCKET,0.17210693598592064
ROSMOR 2,ORANGEVL,0.16684316485596526
ROSMOR 2,LAKE,0.09184957546806458
ROSMOR 2,HURLEY S,0.13335297972777677
ROSMOR 2,HEDGE,0.1036947049500925
ROSMOR 2,ELVERTAS,0.12894883196723417
ROSMOR 2,ELKGROVE,0.2140623080558734
ROSMOR 2,CAMINO S,0.13018431981628625
ROSMOR 2,HPH2_2,0.17067822076545003
ROSMOR 2,HPH1_1,0.17067822076545003
ROSMOR 2,KPH3_11,0.18503275124027696
ROSMOR 2,KPH2_10,0.17067822076545003
ROSMOR 2,KPH1_9,0.17067822076545003
ROSMOR 2,MOC_TAP6,0.08827650375200331
ROSMOR 2,MOC_TAP5,0.09260983708533664
ROSMOR 2,INTAKE,0.10640019007388143
ROSMOR 2,NRSriser,0.4011214156331875
ROSMOR 2,OXY_230,0.3325161118293576
ROSMOR 2,Q1398,0.37763496856343115
ROSMOR 2,Q1391,0.18761990344346757
ROSMOR 2,WPSN,0.23522119873340688
ROSMOR 2,Q1111,0.15258071776562476
ROSMOR 2,SLATE,0.3346898649144373
ROSMOR 2,PNCHVLY,0.19981943063604143
ROSMOR 2,Q954,0.1496900580522326
ROSMOR 2,TRNQ8GVS,0.2732277687119907
ROSMOR 2,CREED,0.32607883737639254
ROSMOR 2,GOOSEHAVEN,0.4042671490647042
ROSMOR 2,GHVNCRDJCT,0.26581351070307024
BRDSLD 1,WHEELER,0.3501313331047776
BRDSLD 1,MIDWAY-R13,0.3434956403454842
BRDSLD 1,MIDWAY-R12,0.30006734931638046
BRDSLD 1,MIDWAY-R11,0.3179780578084921
BRDSLD 1,SUNST,0.2792605450861593
BRDSLD 1,MIDWAY-F,0.21264173602544745
BRDSLD 1,MIDWAY-E,0.2520187098904506
BRDSLD 1,MIDWAY-DBAAH,0.2516601484362431
BRDSLD 1,MIDWAY-DDBSB,0.1888739960402925
BRDSLD 1,BKRSFLDA,0.4719707456101221
BRDSLD 1,ELKHIL_G,0.35241254983473413
BRDSLD 1,LAPALOMA,0.2662002027788476
BRDSLD 1,KERN PP,0.2399395112220524
BRDSLD 1,BKRSFDJ2,0.3515156230077164
BRDSLD 1,STCKDLJ1,0.26056322095908896
BRDSLD 1,CVSR,0.2876312113833782
BRDSLD 1,CALNTESS,0.19793665556917225
BRDSLD 1,SOLARSS,0.2716091548766799
BRDSLD 1,MORROBAY,0.26552128875502123
BRDSLD 1,GATES F,0.2214520234256548
BRDSLD 1,CALFLATS-STH,0.22742900868042276
BRDSLD 1,CALFLTSN,0.18997186582327993
BRDSLD 1,GATES E,0.21735894880890966
BRDSLD 1,GATES D,0.3141469200435062
BRDSLD 1,CALFLATSSS,0.25768353667703736
BRDSLD 1,REMUSTANG,0.3124174879931656
BRDSLD 1,MUSTANGSS,0.20978615676286985
BRDSLD 1,HENTAP2,0.2356550633957319
BRDSLD 1,HENTAP1,0.2469707896055061
BRDSLD 1,MC CALL,0.34354701025291984
BRDSLD 1,PINEFLAT,0.26606584874739814
BRDSLD 1,PINEFLATJCT,0.318085999681627
BRDSLD 1,BALCH3TP,0.3303406535761547
BRDSLD 1,HAAS,0.21664936292657572
BRDSLD 1,FGRDN T2,0.3002095294495165
BRDSLD 1,FGRDN T1,0.35369727420439345
BRDSLD 1,HERNDON,0.29175421733625795
BRDSLD 1,GREGG,0.2515827414677463
BRDSLD 1,BORDEN,0.386840498564865
BRDSLD 1,STOREYJCT2,0.2674803732808153
BRDSLD 1,STOREYJCT1,0.26839811268426905
BRDSLD 1,WILSON,0.2677551057388884
BRDSLD 1,LASAGUILASS,0.22198584072459696
BRDSLD 1,STOREY 1,0.16495454752938254
BRDSLD 1,STOREY 2,0.16142663003406
BRDSLD 1,RETRQLTY,0.19751955406669053
BRDSLD 1,PANO_EC,0.24068265607511838
BRDSLD 1,TRANQLTYSS,0.26975486289564593
BRDSLD 1,PNCHE 1M,0.239478615671078
BRDSLD 1,PANOCHE,0.154821740749934
BRDSLD 1,DUKE ML2,0.3365719170319915
BRDSLD 1,DUKE ML1,0.29613382179389625
BRDSLD 1,WRIGHTFRMN,0.25092157119880343
BRDSLD 1,PADREFLATSSS,0.2748681922478586
BRDSLD 1,LOSBANOS,0.18530334003533322
BRDSLD 1,QUINTOSLR,0.2785865702138429
BRDSLD 1,QUINTO_SS,0.2758882959712696
BRDSLD 1,MOSSLNSW,0.25873183078418704
BRDSLD 1,METCALF,0.24292324026629
BRDSLD 1,LS ESTRS,0.2869111273372977
BRDSLD 1,C.COSTAPPF,0.26205999630084004
BRDSLD 1,C.COSTAPPE,0.24899450444682655
BRDSLD 1,JEFFERSN,0.28748087801172667
BRDSLD 1,SLACTAP2,0.24085576688081373
BRDSLD 1,SLACTAP1,0.24085576688081373
BRDSLD 1,MONTAVIS,0.1858587697825984
BRDSLD 1,RAVENSWD,0.3493118227213817
BRDSLD 1,SANMATEO,0.24676138555511234
BRDSLD 1,POTRERO,0.1380398911038765
BRDSLD 1,MARTIN C,0.3566434042520531
BRDSLD 1,EMBRCDRD,0.41357869878251496
BRDSLD 1,WESTLEY,0.2634832731655388
BRDSLD 1,PPASSWND,0.26078329884846263
BRDSLD 1,PPASSJCT,0.2862473964826142
BRDSLD 1,TESLA C,0.3305227707338936
BRDSLD 1,NEWARK E,0.19199418412601998
BRDSLD 1,NEWARK D,0.22996907345229503
BRDSLD 1,TESLA D,0.335308477683863
BRDSLD 1,TESLA E,0.24585386980547835
BRDSLD 1,EIGHT MI,0.19284021774404791
BRDSLD 1,SANDHLW,0.2927631574984406
BRDSLD 1,SANDHLWJCT,0.33987576344231774
BRDSLD 1,BVISTAWNDC1,0.3136221752861116
BRDSLD 1,WINDMASTERJT,0.4458569540375987
BRDSLD 1,RALPH,0.2735895795958492
BRDSLD 1,RALPHJCT,0.28760064293354903
BRDSLD 1,KELSO,0.3342714429829592
BRDSLD 1,MARIPOSA,0.28935584508539086
BRDSLD 1,RESEARCH,0.22070194615381733
BRDSLD 1,SRRC JCT,0.3212215659781218
BRDSLD 1,E. SHORE,0.35600676912197016
BRDSLD 1,CV BART,0.16046892586550407
BRDSLD 1,CASTROVL,0.21982621368244792
BRDSLD 1,MORAGA,0.2732983635679117
BRDSLD 1,ROSSTAP2,0.35161059514859794
BRDSLD 1,ROSSTAP1,0.3307474770627719
BRDSLD 1,SOBRANTE,0.2765936798539246
BRDSLD 1,0162-WD,0.22563249769095264
BRDSLD 1,CAYETANO,0.22114889387160092
BRDSLD 1,PITSBG E,0.2925857994477513
BRDSLD 1,PITSBG D,0.2770848723906074
BRDSLD 1,C.COSTAPPD,0.29738941560371573
BRDSLD 1,0354-WD,0.2552329334054557
BRDSLD 1,CC SUB,0.2874816654161362
BRDSLD 1,GATEWAY,0.31888612807030847
BRDSLD 1,MARSHLD2,0.4516973617502734
BRDSLD 1,MARSHLD1,0.45329736175027346
BRDSLD 1,WILSONRCTR,0.21896858293915325
BRDSLD 1,WARNERVL,0.22121623758756545
BRDSLD 1,CAMANCH,0.19165538602781734
BRDSLD 1,0227-WD,0.22853216623362563
BRDSLD 1,WEBER,0.23343257158491967
BRDSLD 1,BELLOTA,0.2596738236094921
BRDSLD 1,STAGG-J1,0.32755721009042466
BRDSLD 1,STAGG-J2,0.260197598426437
BRDSLD 1,TIGR CKM,0.19706669188602316
BRDSLD 1,TIGR CRK,0.24641179152354062
BRDSLD 1,RUSSELLSMUD,0.5730415440220702
BRDSLD 1,BDLSWSTA,0.38402126847099277
BRDSLD 1,LAMBIESWSTA,0.3375949646161175
BRDSLD 1,SHILOH1,0.6318796392601655
BRDSLD 1,SHILOH2,0.31157460756082567
BRDSLD 1,HIGHWINDS,0.27605080676542043
BRDSLD 1,SHILOH4,0.308660195970361
BRDSLD 1,SHILOH4JCT,0.37986170962015575
BRDSLD 1,SHILOH3,0.27677460756082567
BRDSLD 1,SHILOH3JCT,0.27193435771076047
BRDSLD 1,VACA-DIX,0.19476293319635457
BRDSLD 1,CRTNA  M,0.25392832952622196
BRDSLD 1,CORTINA,0.2894401503703615
BRDSLD 1,IGNACIO,0.2558934709754652
BRDSLD 1,C&H,0.21583853186746815
BRDSLD 1,CROCKETT,0.4196253799012917
BRDSLD 1,LAKEVILE,0.26448039828907977
BRDSLD 1,FULTON,0.286476714239448
BRDSLD 1,BOTTLERK,0.2348449432236686
BRDSLD 1,SONOMAPPGEO,0.20835555060329874
BRDSLD 1,GEYSR20,0.2767574484392419
BRDSLD 1,GEYSR13,0.2713375675575209
BRDSLD 1,SANTAFE,0.21100423422418757
BRDSLD 1,G13TT1_8,0.3116441881906725
BRDSLD 1,G13TT1_9,0.3211569668849005
BRDSLD 1,G9CRT111,0.3242184377068051
BRDSLD 1,NCPA2,0.21286812249612047
BRDSLD 1,GEYSR16,0.30462247585139435
BRDSLD 1,WSFRDFLT,0.376289142518061
BRDSLD 1,BEARCNYN,0.36212247585139434
BRDSLD 1,G16T0_2,0.2942662835447788
BRDSLD 1,NCPATT2,0.30469157108668443
BRDSLD 1,NCPA1,0.1641363993940872
BRDSLD 1,CR2T3_18,0.34642453653531896
BRDSLD 1,GEYSR14,0.22351127068869348
BRDSLD 1,GEYSR18,0.22558502627921861
BRDSLD 1,GEYSR12,0.22477793735536014
BRDSLD 1,G14CRT15,0.21649042597259344
BRDSLD 1,G9CRT2_9,0.2822080813897564
BRDSLD 1,CR1T3_18,0.32429553599409466
BRDSLD 1,MDDLFK M,0.18022800694487337
BRDSLD 1,GOLDHILL,0.34302206654282774
BRDSLD 1,RIO OSO,0.5224424008488735
BRDSLD 1,TABLE MTN E,0.20819927811886
BRDSLD 1,TBL MT2M,0.24272355409698063
BRDSLD 1,TABLE MTN D,0.28439682779126607
BRDSLD 1,RK C JT2,0.3357107863805997
BRDSLD 1,BCKS CRK,0.2754202336131277
BRDSLD 1,RK C JT1,0.3268292470205941
BRDSLD 1,BELDENTP,0.37830503654256753
BRDSLD 1,CARBOU M,0.18862847660201662
BRDSLD 1,ROUND MT,0.22471112253252873
BRDSLD 1,COVE_RD.,0.29805201657167646
BRDSLD 1,COVERDTP,0.2213924437788043
BRDSLD 1,PIT 6 JT,0.2881694104480635
BRDSLD 1,PIT 4 JT,0.21221129605691585
BRDSLD 1,PIT 7JT2,0.22523467977186362
BRDSLD 1,PIT 7 JT,0.227814973236418
BRDSLD 1,PIT 6,0.16849420182983582
BRDSLD 1,PIT5JT2,0.27084414111511623
BRDSLD 1,BLACK,0.22199541319055366
BRDSLD 1,PIT 4,0.19102159994292622
BRDSLD 1,MALACHA2,0.16157377217130392
BRDSLD 1,PIT 1,0.21095249415568107
BRDSLD 1,COLUSAPP2,0.2982040657806404
BRDSLD 1,HRIDGE,0.31582315575135667
BRDSLD 1,CARBERY,0.3107090389230437
BRDSLD 1,COLUSAPP1,0.29692406578064034
BRDSLD 1,DELEVAN,0.2260786512685531
BRDSLD 1,COTWD_F2,0.24953120350048674
BRDSLD 1,COTWD_F,0.17363111935232928
BRDSLD 1,COTWD_E,0.23331683585833474
BRDSLD 1,COTWD_E2,0.26438002848566144
BRDSLD 1,CAMANCPP,0.15155119974685874
BRDSLD 1,TBC_PTB1,0.28108476594462667
BRDSLD 1,SSS,0.39139041786881845
BRDSLD 1,WND GPJ2,0.46605794061514305
BRDSLD 1,WND GPJ1,0.46605794061514305
BRDSLD 1,WHLR RJ2,0.3971393968144523
BRDSLD 1,WHLR RJ1,0.3971393968144523
BRDSLD 1,THM JCT,0.3270852543518941
BRDSLD 1,THM JCT2,0.3251593284259681
BRDSLD 1,HYATT2,0.3309621864804778
BRDSLD 1,BUENAVJ2,0.2840634198006035
BRDSLD 1,BUENAVJ1,0.2840634198006035
BRDSLD 1,PARKER1M,0.27400562487912056
BRDSLD 1,PRKR MID,0.41311123645027314
BRDSLD 1,PARKER2M,0.27400562487912056
BRDSLD 1,LODIEC,0.19850390842667026
BRDSLD 1,LODI,0.6650340189703657
BRDSLD 1,SPRINGCR,0.3097091329924717
BRDSLD 1,TRINITY,0.20443954468864822
BRDSLD 1,KE_SOUTH,0.26539041497915267
BRDSLD 1,TRCY PMP,0.19679372772148412
BRDSLD 1,SHASTA,0.35210063038931866
BRDSLD 1,ROSEVILL,0.35144200099695266
BRDSLD 1,OLINDAW,0.2319541095890131
BRDSLD 1,LLNL,0.39738996064942184
BRDSLD 1,KE_NORTH,0.35067727694801365
BRDSLD 1,J.F.CARR,0.39686567108412363
BRDSLD 1,COTWWAP2,0.20173370185383763
BRDSLD 1,FOLSOM,0.3124202449916504
BRDSLD 1,ELVERTAW,0.16546021044580517
BRDSLD 1,COTWDWAP,0.16918928129219954
BRDSLD 1,ELVERTAE,0.1676887818743766
BRDSLD 1,SUTTER,0.3200130690814346
BRDSLD 1,OBANION,0.2211660550128075
BRDSLD 1,SVP_230,0.2749795866258023
BRDSLD 1,SVS_SW,0.350426260825673
BRDSLD 1,FRANKLN,0.40632211762316783
BRDSLD 1,CORDOVA,0.3237375527865466
BRDSLD 1,COSUMNE3,0.44662626605403855
BRDSLD 1,COSUMNE2,0.44662626605403855
BRDSLD 1,COSUMNE1,0.44662626605403855
BRDSLD 1,PROCTERJ,0.2403007930437547
BRDSLD 1,PROCTERI,0.23992162637708805
BRDSLD 1,WHITEROK,0.23291940542751266
BRDSLD 1,RNCHSECO,0.15291311526002158
BRDSLD 1,PROCTER,0.297891723459961
BRDSLD 1,POCKET,0.3222470536480156
BRDSLD 1,ORANGEVL,0.3006617041757881
BRDSLD 1,LAKE,0.2849488841504442
BRDSLD 1,HURLEY S,0.21327700943572198
BRDSLD 1,HEDGE,0.30879964561790924
BRDSLD 1,ELVERTAS,0.262998177989891
BRDSLD 1,ELKGROVE,0.2652801495369288
BRDSLD 1,CAMINO S,0.3817065215577816
BRDSLD 1,HPH2_2,0.3182371011895429
BRDSLD 1,HPH1_1,0.27583821611664183
BRDSLD 1,KPH3_11,0.3182371011895429
BRDSLD 1,KPH2_10,0.3182371011895429
BRDSLD 1,KPH1_9,0.3182371011895429
BRDSLD 1,MOC_TAP6,0.2203617309620661
BRDSLD 1,MOC_TAP5,0.2203617309620661
BRDSLD 1,INTAKE,0.26356600944485303
BRDSLD 1,NRSriser,0.2989833783879578
BRDSLD 1,OXY_230,0.1642045795186492
BRDSLD 1,Q1398,0.16221557393511368
BRDSLD 1,Q1391,0.36974172997072136
BRDSLD 1,WPSN,0.15406723470091707
BRDSLD 1,Q1111,0.3379405125300624
BRDSLD 1,SLATE,0.2185125140981165
BRDSLD 1,PNCHVLY,0.27709319393465204
BRDSLD 1,Q954,0.30103790911973033
BRDSLD 1,TRNQ8GVS,0.1538451679955716
BRDSLD 1,CREED,0.28779427922019707
BRDSLD 1,GOOSEHAVEN,0.18764263336627512
BRDSLD 1,GHVNCRDJCT,0.3520132818566307
NCPA   7,WHEELER,0.24833630505052345
NCPA   7,MIDWAY-R13,0.16001983254175745
NCPA   7,MIDWAY-R12,0.1503507384236012
NCPA   7,MIDWAY-R11,0.15370849924918173
NCPA   7,SUNST,0.30846307488047287
NCPA   7,MIDWAY-F,0.1137340747065751
NCPA   7,MIDWAY-E,0.1086249601830401
NCPA   7,MIDWAY-DBAAH,0.13177987861555962
NCPA   7,MIDWAY-DDBSB,0.11036806303997143
NCPA   7,BKRSFLDA,0.14815065958651605
NCPA   7,ELKHIL_G,0.1524044751355133
NCPA   7,LAPALOMA,0.13030636490485367
NCPA   7,KERN PP,0.2605737767735908
NCPA   7,BKRSFDJ2,0.1668798765272868
NCPA   7,STCKDLJ1,0.17788710639101074
NCPA   7,CVSR,0.18373856747711134
NCPA   7,CALNTESS,0.18164901045611986
NCPA   7,SOLARSS,0.12349086668401518
NCPA   7,MORROBAY,0.1269686069950127
NCPA   7,GATES F,0.1498944943411199
NCPA   7,CALFLATS-STH,0.3345350472884991
NCPA   7,CALFLTSN,0.29453504728849905
NCPA   7,GATES E,0.14893249181376647
NCPA   7,GATES D,0.170301940328346
NCPA   7,CALFLATSSS,0.13564070037886078
NCPA   7,REMUSTANG,0.1900482140526889
NCPA   7,MUSTANGSS,0.17875238476605013
NCPA   7,HENTAP2,0.3112579407801895
NCPA   7,HENTAP1,0.3008605601591454
NCPA   7,MC CALL,0.21036915971732534
NCPA   7,PINEFLAT,0.3466022755352698
NCPA   7,PINEFLATJCT,0.26022195977864376
NCPA   7,BALCH3TP,0.28827017856182846
NCPA   7,HAAS,0.2663732921075818
NCPA   7,FGRDN T2,0.14135825976190847
NCPA   7,FGRDN T1,0.20743750512889328
NCPA   7,HERNDON,0.20551659602152678
NCPA   7,GREGG,0.12264536884125227
NCPA   7,BORDEN,0.17137154402575513
NCPA   7,STOREYJCT2,0.2261314582462782
NCPA   7,STOREYJCT1,0.2251468428616628
NCPA   7,WILSON,0.1729887350382107
NCPA   7,LASAGUILASS,0.11685407335186462
NCPA   7,STOREY 1,0.2877618856935352
NCPA   7,STOREY 2,0.27968019801955846
NCPA   7,RETRQLTY,0.2849656497591291
NCPA   7,PANO_EC,0.2600870827357963
NCPA   7,TRANQLTYSS,0.16040053951687383
NCPA   7,PNCHE 1M,0.2834204160691296
NCPA   7,PANOCHE,0.2822957837752191
NCPA   7,DUKE ML2,0.18342301160248337
NCPA   7,DUKE ML1,0.18342301160248337
NCPA   7,WRIGHTFRMN,0.28383827442968157
NCPA   7,PADREFLATSSS,0.1259539096934662
NCPA   7,LOSBANOS,0.12111665604152239
NCPA   7,QUINTOSLR,0.32670937255937116
NCPA   7,QUINTO_SS,0.20015555252124517
NCPA   7,MOSSLNSW,0.1755425916898308
NCPA   7,METCALF,0.18854060015517018
NCPA   7,LS ESTRS,0.18732471871079967
NCPA   7,C.COSTAPPF,0.2156766137723422
NCPA   7,C.COSTAPPE,0.21321510171178004
NCPA   7,JEFFERSN,0.1593753453894373
NCPA   7,SLACTAP2,0.28160814526453204
NCPA   7,SLACTAP1,0.28160814526453204
NCPA   7,MONTAVIS,0.22925682951351029
NCPA   7,RAVENSWD,0.23341834453553142
NCPA   7,SANMATEO,0.2710424058989819
NCPA   7,POTRERO,0.22188319664981862
NCPA   7,MARTIN C,0.2573661203908027
NCPA   7,EMBRCDRD,0.25629693109361323
NCPA   7,WESTLEY,0.106369207526372
