Branch Name,03/15/2024 Status,03/16/2024 Status,Description
BARNHC_BARNHR1_1                ,In-Service,In-Service,No Change
JACKSN_SASOUT1_1                ,In-Service,In-Service,No Change
CONCHO_JACKSN1_1                ,In-Service,In-Service,No Change
721T721_1                       ,In-Service,In-Service,No Change
15T154_1                        ,In-Service,In-Service,No Change
COLE_I_IVEYIN1_1                ,In-Service,In-Service,No Change
CRMW1T_EOLATA1_1                ,In-Service,In-Service,No Change
COLE_I_IVEYBS1_1                ,In-Service,In-Service,No Change
COLETA_COLE_I1_1                ,In-Service,In-Service,No Change
REBECC_WYLE1_1                  ,In-Service,In-Service,No Change
SHARPT_WYLE1_1                  ,In-Service,In-Service,No Change
34T267_1                        ,In-Service,In-Service,No Change
CTHR_TINSLE1_1                  ,In-Service,In-Service,No Change
CTHR_DOLAN1_1                   ,In-Service,In-Service,No Change
COKEST_RUSTHI1_1                ,In-Service,In-Service,No Change
COKEST_REDCRE1_1                ,In-Service,In-Service,No Change
6690__D                         ,In-Service,In-Service,No Change
6690__B                         ,In-Service,In-Service,No Change
ATBR_BRONTE1_1                  ,In-Service,In-Service,No Change
ATBR_MILES1_1                   ,In-Service,In-Service,No Change
BALLIN_COLE_I1_1                ,In-Service,In-Service,No Change
EOLA_EOLATA1_1                  ,In-Service,In-Service,No Change
SHBA_SHBT1_1                    ,In-Service,In-Service,No Change
CASCAR_SHBA1_1                  ,Out-Of-Service,Out-Of-Service,No Change
134T429_1                       ,In-Service,In-Service,No Change
HH2P_1                          ,In-Service,In-Service,No Change
CRM2_WEISS1_1                   ,In-Service,In-Service,No Change
FREDPH_FRPHIL1_1                ,In-Service,In-Service,No Change
1226T287_1                      ,Out-Of-Service,Out-Of-Service,No Change
340T287_1                       ,In-Service,In-Service,No Change
CANYON_COUNTR1_1                ,In-Service,In-Service,No Change
6225__A                         ,In-Service,In-Service,No Change
6220__A                         ,In-Service,In-Service,No Change
6685__A                         ,In-Service,In-Service,No Change
6690__A                         ,In-Service,In-Service,No Change
SER_DEV11_1                     ,In-Service,In-Service,No Change
SER_DEV12_1                     ,In-Service,In-Service,No Change
6230__C                         ,In-Service,In-Service,No Change
6135__D                         ,In-Service,In-Service,No Change
PLV_SNT_1                       ,Out-Of-Service,Out-Of-Service,No Change
PLST_RONDTP1_1                  ,In-Service,In-Service,No Change
HAMLIN_PLST1_1                  ,In-Service,In-Service,No Change
745T745_1                       ,In-Service,In-Service,No Change
744T744_1                       ,In-Service,In-Service,No Change
DEL_RI_HAMILT1_1                ,Out-Of-Service,Out-Of-Service,No Change
BUENA__DEL_RI1_1                ,In-Service,In-Service,No Change
6770__B                         ,In-Service,In-Service,No Change
6770__E                         ,In-Service,In-Service,No Change
6795__A                         ,In-Service,In-Service,No Change
PAULAN_REDCRE1_1                ,In-Service,In-Service,No Change
PAULAN_SANORT1_1                ,In-Service,In-Service,No Change
112T400_1                       ,In-Service,In-Service,No Change
758T758_1                       ,In-Service,In-Service,No Change
HARGRO_TWINBU1_1                ,In-Service,In-Service,No Change
138_MIV_CDV_1                   ,In-Service,In-Service,No Change
6104__E                         ,In-Service,In-Service,No Change
KELTON_KINNIS1_1                ,In-Service,In-Service,No Change
CRAN_KINNIS1_1                  ,In-Service,In-Service,No Change
138_RTS_CLP_1                   ,In-Service,In-Service,No Change
6575__D                         ,In-Service,In-Service,No Change
6572__B                         ,In-Service,In-Service,No Change
6572__A                         ,In-Service,In-Service,No Change
138_RTS_SNT_1                   ,In-Service,In-Service,No Change
6535__G                         ,In-Service,In-Service,No Change
6535__E                         ,In-Service,In-Service,No Change
70070__A                        ,In-Service,In-Service,No Change
TAHOKA_TLINE_1                  ,In-Service,In-Service,No Change
FARMLAND_LONGD_1                ,In-Service,In-Service,No Change
6142__H                         ,In-Service,In-Service,No Change
WOLF_MARTIN1_1                  ,In-Service,In-Service,No Change
6142__A                         ,In-Service,In-Service,No Change
6142__B                         ,In-Service,In-Service,No Change
634T634_1                       ,In-Service,In-Service,No Change
RIGGINS_TLINE_1                 ,In-Service,In-Service,No Change
6332__B                         ,In-Service,In-Service,No Change
BASIN_LOTEBU1_1                 ,In-Service,In-Service,No Change
BASIN_GASPAD1_1                 ,In-Service,In-Service,No Change
6146__A                         ,In-Service,In-Service,No Change
138_GRT_CTW_1                   ,In-Service,In-Service,No Change
6575__C                         ,In-Service,In-Service,No Change
6575__B                         ,In-Service,In-Service,No Change
34665__A                        ,In-Service,In-Service,No Change
6104__F                         ,In-Service,In-Service,No Change
34660__A                        ,In-Service,In-Service,No Change
138_UTH_DMB_1                   ,In-Service,In-Service,No Change
6143__A                         ,In-Service,In-Service,No Change
6255__I                         ,In-Service,In-Service,No Change
6141__B                         ,In-Service,In-Service,No Change
6141__C                         ,In-Service,In-Service,No Change
6131__A                         ,In-Service,In-Service,No Change
6145__C                         ,In-Service,In-Service,No Change
6145__A                         ,In-Service,In-Service,No Change
6575__E                         ,In-Service,In-Service,No Change
138_SNL_OEC_1                   ,In-Service,In-Service,No Change
138_SNL_ECL_1                   ,In-Service,In-Service,No Change
138_TRB_LNC_1                   ,In-Service,In-Service,No Change
138_TRB_FXT_1                   ,In-Service,In-Service,No Change
6425__G                         ,In-Service,In-Service,No Change
6425__E                         ,In-Service,In-Service,No Change
6502__D                         ,In-Service,In-Service,No Change
6502__B                         ,In-Service,In-Service,No Change
6463__C                         ,In-Service,In-Service,No Change
6461__C                         ,In-Service,In-Service,No Change
34625__B                        ,In-Service,In-Service,No Change
34620__B                        ,In-Service,In-Service,No Change
34615__A                        ,In-Service,In-Service,No Change
6147__C                         ,In-Service,In-Service,No Change
6139__A                         ,In-Service,In-Service,No Change
6132__A                         ,In-Service,In-Service,No Change
6141__A                         ,In-Service,In-Service,No Change
6131__B                         ,In-Service,In-Service,No Change
6159__A                         ,In-Service,In-Service,No Change
6149__A                         ,In-Service,In-Service,No Change
6148__A                         ,In-Service,In-Service,No Change
6255__A                         ,In-Service,In-Service,No Change
34640__A                        ,In-Service,In-Service,No Change
6345__L                         ,In-Service,In-Service,No Change
631T631_1                       ,In-Service,In-Service,No Change
724T723_1                       ,In-Service,In-Service,No Change
138_FXT_PG2_1                   ,In-Service,In-Service,No Change
138_FXT_PG1_1                   ,In-Service,In-Service,No Change
TAYGETE2_TLINE_1                ,In-Service,In-Service,No Change
PIGCRE_SOLSTI1_1                ,In-Service,In-Service,No Change
TAYGETE_TLINE_1                 ,In-Service,In-Service,No Change
138_ECS_ECP_1                   ,In-Service,In-Service,No Change
138_ECT_ECS_1                   ,In-Service,In-Service,No Change
138_EGT_BLT_1                   ,In-Service,In-Service,No Change
138_RET_EGT_1                   ,In-Service,In-Service,No Change
LMESASLR-TLINE_1                ,In-Service,In-Service,No Change
ESMERA_FRIEND1_1                ,In-Service,In-Service,No Change
ESMERA_WOLFBE1_1                ,In-Service,In-Service,No Change
LASSO_TLINE_1                   ,In-Service,In-Service,No Change
15060__A                        ,In-Service,In-Service,No Change
TUNACR_SIRIUS_1                 ,In-Service,In-Service,No Change
449T449_1                       ,In-Service,In-Service,No Change
620T620_1                       ,In-Service,In-Service,No Change
622T622_1                       ,In-Service,In-Service,No Change
446T446_1                       ,In-Service,In-Service,No Change
621T621_1                       ,In-Service,In-Service,No Change
CRTVLE_EINSTEN_1                ,In-Service,In-Service,No Change
14055__A                        ,In-Service,In-Service,No Change
SLSRANCH_CMTAP_1                ,In-Service,In-Service,No Change
6460__K                         ,In-Service,In-Service,No Change
SANTAR_WOLFCA1_1                ,In-Service,In-Service,No Change
655T655_1                       ,In-Service,In-Service,No Change
34630__A                        ,In-Service,In-Service,No Change
14010__A                        ,In-Service,In-Service,No Change
DUNEFI_SAGE1_A                  ,In-Service,In-Service,No Change
WLFSW_SERDEV1_1                 ,In-Service,In-Service,No Change
138_WIC_OW2_1                   ,In-Service,In-Service,No Change
6523__A                         ,In-Service,In-Service,No Change
6485__A                         ,In-Service,In-Service,No Change
138_WIC_OWF_1                   ,In-Service,In-Service,No Change
6545__I                         ,In-Service,In-Service,No Change
6520__G                         ,In-Service,In-Service,No Change
6515__A                         ,In-Service,In-Service,No Change
6095__J                         ,In-Service,In-Service,No Change
6094__A                         ,In-Service,In-Service,No Change
6460__L                         ,In-Service,In-Service,No Change
6450__A                         ,In-Service,In-Service,No Change
SNGTR_SCHDR_1                   ,In-Service,In-Service,No Change
SNGTR_SCHDR2_1                  ,In-Service,In-Service,No Change
WHMESATL_1                      ,In-Service,In-Service,No Change
M-69-L5_2                       ,In-Service,In-Service,No Change
69_OCO_ARM_1                    ,In-Service,In-Service,No Change
69_PIN_OCO_1                    ,In-Service,In-Service,No Change
6535__A                         ,In-Service,In-Service,No Change
6535__C                         ,In-Service,In-Service,No Change
138_GRM_CMR_1                   ,In-Service,In-Service,No Change
138_GRT_GRM_1                   ,In-Service,In-Service,No Change
138_LTB_ARW_1                   ,In-Service,In-Service,No Change
138_ARW_ARS_1                   ,In-Service,In-Service,No Change
138_ARW_ARP_1                   ,In-Service,In-Service,No Change
639T639_1                       ,In-Service,In-Service,No Change
MCELRO_SAGE1_1                  ,In-Service,In-Service,No Change
KINNIS_SAGE1_1                  ,In-Service,In-Service,No Change
6255__H                         ,In-Service,In-Service,No Change
6485__B                         ,In-Service,In-Service,No Change
PALOUS_WOLFCA1_1                ,In-Service,In-Service,No Change
6917__B                         ,In-Service,In-Service,No Change
6917__A                         ,In-Service,In-Service,No Change
6132__C                         ,In-Service,In-Service,No Change
6132__B                         ,In-Service,In-Service,No Change
CRYO_DIAMON1_1                  ,In-Service,In-Service,No Change
6423__A                         ,In-Service,In-Service,No Change
6420__A                         ,In-Service,In-Service,No Change
GIRVIN_TIERR_1                  ,Out-Of-Service,Out-Of-Service,No Change
GIRVIN_NEVIL_1                  ,In-Service,In-Service,No Change
NEVILL_NORTMC_1                 ,In-Service,In-Service,No Change
NEVILL_BAKESW_1                 ,In-Service,In-Service,No Change
PEMKIFF_SLPOD__1                ,In-Service,In-Service,No Change
SLPOD_RINGO_1                   ,In-Service,In-Service,No Change
138_SDB_CNA_1                   ,In-Service,In-Service,No Change
138_SCM_CPB_1                   ,In-Service,In-Service,No Change
138_CAY_JPE_1                   ,In-Service,In-Service,No Change
6251__A                         ,In-Service,In-Service,No Change
M_69_C2_1                       ,In-Service,In-Service,No Change
6509__C                         ,In-Service,In-Service,No Change
6535__B                         ,In-Service,In-Service,No Change
6509__B                         ,Out-Of-Service,Out-Of-Service,No Change
6509__A                         ,In-Service,In-Service,No Change
NBOHR_HARALD_1                  ,In-Service,In-Service,No Change
6476__B                         ,In-Service,In-Service,No Change
6476__A                         ,In-Service,In-Service,No Change
138_CDV_TSL_1                   ,In-Service,In-Service,No Change
720T720_1                       ,In-Service,In-Service,No Change
6450__B                         ,In-Service,In-Service,No Change
