Gas Pipeline Name,Holding Company Name,Point Name,Primary Point Type,Flow Point Name,Flow Point Number,Flow Point Interconnecting Entity Name,Flow Point Interconnecting Entity Type,Flow Date,End of Day,Flow Cycle,Flow Direction,Sum Operating Capacity Dth,Sum Scheduled Quantity Dth,Sum Operationally Available Quantity Dth,Capacity Utilization %,Gas Pipeline ID,Holding Company ID,Point ID,Flow Point Interconnecting Entity ID
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/20/2023 00:00,Yes,Intraday 3,Receipt,500000,140891,359109,28.18,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/19/2023 00:00,Yes,Intraday 3,Receipt,500000,140891,359109,28.18,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/18/2023 00:00,Yes,Intraday 3,Receipt,500000,140891,359109,28.18,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/17/2023 00:00,Yes,Intraday 3,Receipt,500000,140891,359109,28.18,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/16/2023 00:00,Yes,Intraday 3,Receipt,500000,209201,290799,41.84,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/15/2023 00:00,Yes,Intraday 3,Receipt,500000,131288,368712,26.26,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/14/2023 00:00,Yes,Intraday 3,Receipt,500000,139901,360099,27.98,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/13/2023 00:00,Yes,Intraday 3,Receipt,500000,90500,409500,18.1,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/12/2023 00:00,Yes,Intraday 3,Receipt,500000,140891,359109,28.18,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/11/2023 00:00,Yes,Intraday 3,Receipt,500000,135891,364109,27.18,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/10/2023 00:00,Yes,Intraday 3,Receipt,500000,135891,364109,27.18,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/9/2023 00:00,Yes,Intraday 3,Receipt,500000,134060,365940,26.81,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/8/2023 00:00,Yes,Intraday 3,Receipt,500000,107924,392076,21.58,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/7/2023 00:00,Yes,Intraday 3,Receipt,500000,149207,350793,29.84,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/6/2023 00:00,Yes,Intraday 3,Receipt,500000,185837,314163,37.17,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/5/2023 00:00,Yes,Intraday 3,Receipt,500000,126734,373266,25.35,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/4/2023 00:00,Yes,Intraday 3,Receipt,500000,146534,353466,29.31,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/3/2023 00:00,Yes,Intraday 3,Receipt,500000,126734,373266,25.35,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/2/2023 00:00,Yes,Intraday 3,Receipt,500000,197201,302799,39.44,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,6/1/2023 00:00,Yes,Intraday 3,Receipt,500000,295164,204836,59.03,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/31/2023 00:00,Yes,Intraday 3,Receipt,500000,160152,339848,32.03,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/30/2023 00:00,Yes,Intraday 3,Receipt,500000,145995,354005,29.2,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/29/2023 00:00,Yes,Intraday 3,Receipt,500000,145813,354187,29.16,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/28/2023 00:00,Yes,Intraday 3,Receipt,500000,145813,354187,29.16,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/27/2023 00:00,Yes,Intraday 3,Receipt,500000,145995,354005,29.2,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/26/2023 00:00,Yes,Intraday 3,Receipt,500000,117087,382913,23.42,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/25/2023 00:00,Yes,Intraday 3,Receipt,500000,106395,393605,21.28,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/24/2023 00:00,Yes,Intraday 3,Receipt,500000,106395,393605,21.28,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/23/2023 00:00,Yes,Intraday 3,Receipt,500000,90852,409148,18.17,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/22/2023 00:00,Yes,Intraday 3,Receipt,500000,125700,374300,25.14,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/21/2023 00:00,Yes,Intraday 3,Receipt,500000,125700,374300,25.14,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/20/2023 00:00,Yes,Intraday 3,Receipt,500000,125700,374300,25.14,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/19/2023 00:00,Yes,Intraday 3,Receipt,500000,156984,343016,31.4,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/18/2023 00:00,Yes,Intraday 3,Receipt,500000,151737,348263,30.35,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/17/2023 00:00,Yes,Intraday 3,Receipt,500000,78427,421573,15.69,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/16/2023 00:00,Yes,Intraday 3,Receipt,500000,125700,374300,25.14,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/15/2023 00:00,Yes,Intraday 3,Receipt,500000,148866,351134,29.77,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/14/2023 00:00,Yes,Intraday 3,Receipt,500000,148866,351134,29.77,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/13/2023 00:00,Yes,Intraday 3,Receipt,500000,148866,351134,29.77,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/12/2023 00:00,Yes,Intraday 3,Receipt,500000,110652,389348,22.13,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/11/2023 00:00,Yes,Intraday 3,Receipt,500000,92238,407762,18.45,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/10/2023 00:00,Yes,Intraday 3,Receipt,500000,134907,365093,26.98,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/9/2023 00:00,Yes,Intraday 3,Receipt,500000,63562,436438,12.71,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/8/2023 00:00,Yes,Intraday 3,Receipt,500000,145302,354698,29.06,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/7/2023 00:00,Yes,Intraday 3,Receipt,500000,145302,354698,29.06,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/6/2023 00:00,Yes,Intraday 3,Receipt,500000,145302,354698,29.06,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/5/2023 00:00,Yes,Intraday 3,Receipt,500000,185001,314999,37.0,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/4/2023 00:00,Yes,Intraday 3,Receipt,500000,276972,223028,55.39,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/3/2023 00:00,Yes,Intraday 3,Receipt,500000,88674,411326,17.73,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/2/2023 00:00,Yes,Intraday 3,Receipt,500000,51153,448847,10.23,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,5/1/2023 00:00,Yes,Intraday 3,Receipt,500000,113226,386774,22.65,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/30/2023 00:00,Yes,Intraday 3,Receipt,500000,96198,403802,19.24,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/29/2023 00:00,Yes,Intraday 3,Receipt,500000,96197,403803,19.24,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/28/2023 00:00,Yes,Intraday 3,Receipt,500000,96198,403802,19.24,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/27/2023 00:00,Yes,Intraday 3,Receipt,500000,181833,318167,36.37,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/26/2023 00:00,Yes,Intraday 3,Receipt,500000,92832,407168,18.57,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/25/2023 00:00,Yes,Intraday 3,Receipt,500000,109959,390041,21.99,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/24/2023 00:00,Yes,Intraday 3,Receipt,500000,132432,367568,26.49,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/23/2023 00:00,Yes,Intraday 3,Receipt,500000,157182,342818,31.44,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/22/2023 00:00,Yes,Intraday 3,Receipt,500000,157182,342818,31.44,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/21/2023 00:00,Yes,Intraday 3,Receipt,500000,109959,390041,21.99,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/20/2023 00:00,Yes,Intraday 2,Receipt,500000,163336,336664,32.67,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/19/2023 00:00,Yes,Intraday 3,Receipt,500000,45741,454259,9.15,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/18/2023 00:00,Yes,Intraday 3,Receipt,500000,151950,348050,30.39,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/17/2023 00:00,Yes,Intraday 3,Receipt,500000,168963,331037,33.79,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/16/2023 00:00,Yes,Intraday 3,Receipt,500000,168963,331037,33.79,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/15/2023 00:00,Yes,Intraday 3,Receipt,500000,168963,331037,33.79,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/14/2023 00:00,Yes,Intraday 3,Receipt,500000,169260,330740,33.85,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/13/2023 00:00,Yes,Intraday 3,Receipt,500000,175002,324998,35.0,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/12/2023 00:00,Yes,Intraday 3,Receipt,500000,125106,374894,25.02,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/11/2023 00:00,Yes,Intraday 3,Receipt,500000,158228,341772,31.65,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/10/2023 00:00,Yes,Intraday 3,Receipt,500000,149361,350639,29.87,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/9/2023 00:00,Yes,Intraday 3,Receipt,500000,149361,350639,29.87,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/8/2023 00:00,Yes,Intraday 3,Receipt,500000,149299,350701,29.86,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/7/2023 00:00,Yes,Intraday 3,Receipt,500000,149361,350639,29.87,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/6/2023 00:00,Yes,Intraday 3,Receipt,500000,105209,394791,21.04,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/5/2023 00:00,Yes,Intraday 3,Receipt,500000,155598,344402,31.12,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/4/2023 00:00,Yes,Intraday 3,Receipt,500000,132828,367172,26.57,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/3/2023 00:00,Yes,Intraday 3,Receipt,500000,162825,337175,32.57,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/2/2023 00:00,Yes,Intraday 3,Receipt,500000,162825,337175,32.57,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,4/1/2023 00:00,Yes,Intraday 3,Receipt,500000,162825,337175,32.57,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,3/31/2023 00:00,Yes,Intraday 3,Receipt,500000,144342,355658,28.87,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,3/30/2023 00:00,Yes,Intraday 3,Receipt,500000,148104,351896,29.62,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,BRL/TCPL Mermentau River,INTERCONNECT,BRL/TCPL Mermentau River,83962,Bridgeline Holdings LP,Company,3/29/2023 00:00,Yes,Intraday 3,Receipt,500000,177210,322790,35.44,2195935,2198215,2773841,584211
TransCameron Pipeline LLC,Venture Global LNG LLC,System Balancing,OTHER,System Balancing,84481,Not Reported,Company,6/27/2023 00:00,Yes,Intraday 1,Receipt,2125000,10000,2115000,0.47,2195935,2198215,2846320,404865
TransCameron Pipeline LLC,Venture Global LNG LLC,System Balancing,OTHER,System Balancing,84481,Not Reported,Company,6/26/2023 00:00,Yes,Intraday 3,Receipt,2125000,18000,2107000,0.85,2195935,2198215,2846320,404865
TransCameron Pipeline LLC,Venture Global LNG LLC,System Balancing,OTHER,System Balancing,84481,Not Reported,Company,6/25/2023 00:00,Yes,Intraday 3,Receipt,2125000,10000,2115000,0.47,2195935,2198215,2846320,404865
