CRR Buses,WECC Buses,Similarity
TBLMTN12,IEEC,0.2403184898857404
TBLMTN12,RANCHVST,0.24396328362739864
TBLMTN12,MN_RM_22,0.41153240695563886
TBLMTN12,DEL_CLRVR_12,0.49709218149152046
TBLMTN12,RM_TM_11,0.8085912037390102
TBLMTN12,LGO_MOHVE_12,0.42725675753732695
TBLMTN12,RM_TM_22,0.8315025863433112
TBLMTN12,DIABLOCNYNSS,0.39731781566761226
TBLMTN12,LUGO,0.17846449268451794
TBLMTN12,ELD_LUGO_12,0.43638420102747666
TBLMTN12,TCY MP2,0.4166890249611658
TBLMTN12,TM_VD_11,0.8321814385594317
TBLMTN12,MW_WRLWND_32,0.47085005481764486
TBLMTN12,VINCENT,0.20639834638751373
TBLMTN12,LGO_MOHVE_11,0.3804437259010225
TBLMTN12,MOHAVE,0.38745944305004776
TBLMTN12,MN_RM_23,0.5666293565584638
TBLMTN12,HAE SVCL,0.3569558130816376
TBLMTN12,MN_RM_21,0.474055128754886
TBLMTN12,PV_CLRVR_11,0.3614048112277256
TBLMTN12,DEL_CLRVR_11,0.4354076955239643
TBLMTN12,PV_CLRVR_12,0.48718955061408864
TBLMTN12,TM_TS_11,0.839502296404455
TBLMTN12,VACA-DIX,0.37154683312650694
TBLMTN12,RD MT 1M,0.5668635122269163
TBLMTN12,LGO_MOHVE_13,0.43959708712234
TBLMTN12,MW_VINCNT_11,0.4429374513868798
TBLMTN12,ANTELOPE,0.28652915039277105
TBLMTN12,OL_MX_12,0.4340640231501135
TBLMTN12,TRACY,0.2582615409982137
TBLMTN12,GT_MW_11,0.3867238762736729
TBLMTN12,MOSSLAND,0.25123350141541634
TBLMTN12,LB_MW_12,0.39540820609306127
TBLMTN12,LGO_MOHVE_14,0.5189069395366701
TBLMTN12,TESLA,0.29988756089073876
TBLMTN12,LOSBANOS,0.22328162597798684
TBLMTN12,VALLEYSC,0.3460187021504422
TBLMTN12,DVRS_RB_22,0.49093272335942817
LOSBNS 4,DVRS_RB_11,0.2558749819870092
LOSBNS 4,WEST TS,0.22243771893152536
LOSBNS 4,TCY MP1,0.15450633294817315
LOSBNS 4,GATES,0.4466490630555934
LOSBNS 4,TABLE MTN,0.33255920321220955
LOSBNS 4,WINDHUB,0.15927014550840987
LOSBNS 4,ELD_LUGO_11,0.28279723834387327
LOSBNS 4,COLRIVER,0.22536379881037702
LOSBNS 4,LB_MW_11,0.6771953448494403
LOSBNS 4,MW_WRLWND_31,0.3557565105483176
LOSBNS 4,METCALF,0.25989687255080984
LOSBNS 4,MIRA81X2,0.21288731307732342
LOSBNS 4,MN_RM_12,0.3496215078308951
LOSBNS 4,SERRANO,0.3274922433041748
LOSBNS 4,MN_RM_11,0.358515735157254
LOSBNS 4,EAST TS,0.22519848788892732
LOSBNS 4,EASMIR11,0.23459032312727252
LOSBNS 4,DALLASES,0.1505672253258722
LOSBNS 4,MIRALOMA,0.37020200440950585
LOSBNS 4,WIRLWIND,0.37998009332477534
LOSBNS 4,ROUND MT,0.2699752548824833
LOSBNS 4,MIDWAY,0.38599323434191657
LOSBNS 4,OLINDA,0.36837669699261366
LOSBNS 4,TM_VD_12,0.3078707450874503
LOSBNS 4,LB_MW_13,0.6706122126050966
LOSBNS 4,DEVERS,0.28494146066976517
LOSBNS 4,MAXWELL,0.18849390894188192
LOSBNS 4,LB_GT_11,0.6934262538558229
LOSBNS 4,MW_VINCNT_12,0.34645823548009114
LOSBNS 4,VINMES11,0.31656152253983555
LOSBNS 4,TABLE MTN5M,0.302387373988097
LOSBNS 4,MX_TR_11,0.34611768389236836
LOSBNS 4,MW_VINCNT_22,0.34672114799260023
LOSBNS 4,DVRS_RB_12,0.25114276295038496
LOSBNS 4,MESA CAL,0.1633129967441005
LOSBNS 4,OL_MX_11,0.5524816264115551
LOSBNS 4,VD_TS_11,0.3652046861411934
LOSBNS 4,ELDORDO,0.4715070057622852
LOSBNS 4,HAE SVC,0.3471264770578434
LOSBNS 4,RM_TM_21,0.3469927799360366
LOSBNS 4,REDBLUFF,0.2735880172017423
LOSBNS 4,TM_TS_12,0.3621099017802039
LOSBNS 4,ELD_LUGO_14,0.34471653536073255
LOSBNS 4,ELD_LUGO_13,0.20290714851236635
LOSBNS 4,L.BANS M,0.48040501071300695
LOSBNS 4,CJ_OL_13,0.5498504227550473
LOSBNS 4,RM_TM_12,0.3503211353411508
LOSBNS 4,DVRS_RB_21,0.25565213995370367
LOSBNS 4,MW_VINCNT_21,0.3538574869543847
LOSBNS 4,IEEC,0.10537916410783117
LOSBNS 4,RANCHVST,0.3099503528121625
LOSBNS 4,MN_RM_22,0.3032774377371791
LOSBNS 4,DEL_CLRVR_12,0.258909293702672
LOSBNS 4,RM_TM_11,0.3469701392292368
LOSBNS 4,LGO_MOHVE_12,0.2039713514067798
LOSBNS 4,RM_TM_22,0.3503437760479506
LOSBNS 4,DIABLOCNYNSS,0.46805255283936165
LOSBNS 4,LUGO,0.4305237928446343
LOSBNS 4,ELD_LUGO_12,0.2046757429733187
LOSBNS 4,TCY MP2,0.15450633294817315
LOSBNS 4,TM_VD_11,0.3538567218403046
LOSBNS 4,MW_WRLWND_32,0.24426925832031152
LOSBNS 4,VINCENT,0.48955710549824943
LOSBNS 4,LGO_MOHVE_11,0.34591386011964353
LOSBNS 4,MOHAVE,0.2399328108434623
LOSBNS 4,MN_RM_23,0.35038334376270613
LOSBNS 4,HAE SVCL,0.2675555360793029
LOSBNS 4,MN_RM_21,0.3625432141548378
LOSBNS 4,PV_CLRVR_11,0.3509527141146971
LOSBNS 4,DEL_CLRVR_11,0.2270799939612561
LOSBNS 4,PV_CLRVR_12,0.25595773596166294
LOSBNS 4,TM_TS_11,0.35457947965866676
LOSBNS 4,VACA-DIX,0.23550189023828874
LOSBNS 4,RD MT 1M,0.19854514980600763
LOSBNS 4,LGO_MOHVE_13,0.20513622725717123
LOSBNS 4,MW_VINCNT_11,0.353852569174139
LOSBNS 4,ANTELOPE,0.2925085267784796
LOSBNS 4,OL_MX_12,0.5523117579121336
LOSBNS 4,TRACY,0.3727531697536342
LOSBNS 4,GT_MW_11,0.42497569402566066
LOSBNS 4,MOSSLAND,0.4116744944283526
LOSBNS 4,LB_MW_12,0.5819466278710002
LOSBNS 4,LGO_MOHVE_14,0.2487844755977347
LOSBNS 4,TESLA,0.5132315994532758
LOSBNS 4,LOSBANOS,0.917198219793863
LOSBNS 4,VALLEYSC,0.2653777777329549
LOSBNS 4,DVRS_RB_22,0.2508289216211499
RDBLUF 2,DVRS_RB_11,0.3600962761900329
RDBLUF 2,WEST TS,0.08964398193582482
RDBLUF 2,TCY MP1,0.0856026947836045
RDBLUF 2,GATES,0.03104552700204497
RDBLUF 2,TABLE MTN,0.09910460226822072
RDBLUF 2,WINDHUB,0.052104351420980126
RDBLUF 2,ELD_LUGO_11,0.14356051256754634
RDBLUF 2,COLRIVER,0.04507220714252472
RDBLUF 2,LB_MW_11,0.13414681970850761
RDBLUF 2,MW_WRLWND_31,0.1305256066607623
RDBLUF 2,METCALF,0.1735016842397528
RDBLUF 2,MIRA81X2,0.04443386581768813
RDBLUF 2,MN_RM_12,0.14550547456367063
RDBLUF 2,SERRANO,0.0429307386993206
RDBLUF 2,MN_RM_11,0.13298638912181734
RDBLUF 2,EAST TS,0.09530953142313162
RDBLUF 2,EASMIR11,0.057129256051313304
RDBLUF 2,DALLASES,0.15825677928945353
RDBLUF 2,MIRALOMA,0.08737587504616841
RDBLUF 2,WIRLWIND,0.0780561892266816
RDBLUF 2,ROUND MT,0.10317092466063268
RDBLUF 2,MIDWAY,0.0850930392982077
RDBLUF 2,OLINDA,0.07844323702882885
RDBLUF 2,TM_VD_12,0.17273602705030536
RDBLUF 2,LB_MW_13,0.12624550120852224
RDBLUF 2,DEVERS,0.10725466084375235
RDBLUF 2,MAXWELL,0.13734453305146305
RDBLUF 2,LB_GT_11,0.13035918510265845
RDBLUF 2,MW_VINCNT_12,0.12474529219384026
RDBLUF 2,VINMES11,0.03879759277432993
RDBLUF 2,TABLE MTN5M,0.1133254269399402
RDBLUF 2,MX_TR_11,0.1511447819882889
RDBLUF 2,MW_VINCNT_22,0.12474529219384026
RDBLUF 2,DVRS_RB_12,0.3600962761900329
RDBLUF 2,MESA CAL,0.1496439819358248
RDBLUF 2,OL_MX_11,0.16844323702882885
RDBLUF 2,VD_TS_11,0.14234478198828893
RDBLUF 2,ELDORDO,0.0885077242483015
RDBLUF 2,HAE SVC,0.03927320633358124
RDBLUF 2,RM_TM_21,0.14550547456367063
RDBLUF 2,REDBLUFF,0.2950722071425247
RDBLUF 2,TM_TS_12,0.14234478198828893
RDBLUF 2,ELD_LUGO_14,0.1263234998828184
RDBLUF 2,ELD_LUGO_13,0.16572463469723642
RDBLUF 2,L.BANS M,0.09562686343474788
RDBLUF 2,CJ_OL_13,0.1771947191600572
RDBLUF 2,RM_TM_12,0.1531344886305695
RDBLUF 2,DVRS_RB_21,0.36001032886426504
RDBLUF 2,MW_VINCNT_21,0.1262489193069028
RDBLUF 2,IEEC,0.07642598835417141
RDBLUF 2,RANCHVST,0.07636755345308308
RDBLUF 2,MN_RM_22,0.16928411051586145
RDBLUF 2,DEL_CLRVR_12,0.1455184969133405
RDBLUF 2,RM_TM_11,0.14550547456367063
RDBLUF 2,LGO_MOHVE_12,0.16571698912382193
RDBLUF 2,RM_TM_22,0.1531344886305695
RDBLUF 2,DIABLOCNYNSS,0.0963220767463667
RDBLUF 2,LUGO,0.07816300483432792
RDBLUF 2,ELD_LUGO_12,0.16572463469723642
RDBLUF 2,TCY MP2,0.0856026947836045
RDBLUF 2,TM_VD_11,0.1531344886305695
RDBLUF 2,MW_WRLWND_32,0.15078840999114346
RDBLUF 2,VINCENT,0.017368117140326707
RDBLUF 2,LGO_MOHVE_11,0.1263234998828184
RDBLUF 2,MOHAVE,0.05068039866364716
RDBLUF 2,MN_RM_23,0.14550547456367063
RDBLUF 2,HAE SVCL,0.046865448496603054
RDBLUF 2,MN_RM_21,0.13298638912181734
RDBLUF 2,PV_CLRVR_11,0.13131804630448146
RDBLUF 2,DEL_CLRVR_11,0.1603160926089629
RDBLUF 2,PV_CLRVR_12,0.1455184969133405
RDBLUF 2,TM_TS_11,0.1531344886305695
RDBLUF 2,VACA-DIX,0.08273602705030536
RDBLUF 2,RD MT 1M,0.1853876643891389
RDBLUF 2,LGO_MOHVE_13,0.16571698912382193
RDBLUF 2,MW_VINCNT_11,0.12624550120852224
RDBLUF 2,ANTELOPE,0.09039420499557171
RDBLUF 2,OL_MX_12,0.16734453305146307
RDBLUF 2,TRACY,0.029623120483423717
RDBLUF 2,GT_MW_11,0.11965541007970003
RDBLUF 2,MOSSLAND,0.09022076794796885
RDBLUF 2,LB_MW_12,0.1689211775837642
RDBLUF 2,LGO_MOHVE_14,0.15959960988919308
RDBLUF 2,TESLA,0.08613804748537386
RDBLUF 2,LOSBANOS,0.08221734036256778
RDBLUF 2,VALLEYSC,0.05060156531111985
RDBLUF 2,DVRS_RB_22,0.3600962761900329
VINCNT12,DVRS_RB_11,0.2875729135085936
VINCNT12,WEST TS,0.1317549779831222
VINCNT12,TCY MP1,0.1352376883355654
VINCNT12,GATES,0.37476707143357785
VINCNT12,TABLE MTN,0.3010041934738458
VINCNT12,WINDHUB,0.29958581358188774
VINCNT12,ELD_LUGO_11,0.30012335450906463
VINCNT12,COLRIVER,0.26905505306089306
VINCNT12,LB_MW_11,0.3626153061357511
VINCNT12,MW_WRLWND_31,0.38932977994092
VINCNT12,METCALF,0.3077562524423645
VINCNT12,MIRA81X2,0.3312727505956605
VINCNT12,MN_RM_12,0.2917238788087967
VINCNT12,SERRANO,0.4269808918818031
VINCNT12,MN_RM_11,0.3320472589729198
VINCNT12,EAST TS,0.12955852797100031
VINCNT12,EASMIR11,0.2514155863767122
VINCNT12,DALLASES,0.09423132052550537
VINCNT12,MIRALOMA,0.512765171582668
VINCNT12,WIRLWIND,0.517784249222317
VINCNT12,ROUND MT,0.3761967185729192
VINCNT12,MIDWAY,0.3801499344177012
VINCNT12,OLINDA,0.1934200477282017
VINCNT12,TM_VD_12,0.21832735659417715
VINCNT12,LB_MW_13,0.3721384103032366
VINCNT12,DEVERS,0.2654353633855499
VINCNT12,MAXWELL,0.1312948412202473
VINCNT12,LB_GT_11,0.38828035071389866
VINCNT12,MW_VINCNT_12,0.6799337192939051
VINCNT12,VINMES11,0.512332530230844
VINCNT12,TABLE MTN5M,0.19213870064791197
VINCNT12,MX_TR_11,0.28370115713581734
VINCNT12,MW_VINCNT_22,0.6800186547237329
VINCNT12,DVRS_RB_12,0.275238817091927
VINCNT12,MESA CAL,0.206361917111951
VINCNT12,OL_MX_11,0.2198946655974981
VINCNT12,VD_TS_11,0.31674848351581475
VINCNT12,ELDORDO,0.4070935154349197
VINCNT12,HAE SVC,0.33273186233368024
VINCNT12,RM_TM_21,0.2889455134265998
VINCNT12,REDBLUFF,0.2493812592588219
VINCNT12,TM_TS_12,0.3159191079743443
VINCNT12,ELD_LUGO_14,0.42975829486911066
VINCNT12,ELD_LUGO_13,0.22897176688822912
VINCNT12,L.BANS M,0.2606403045229576
VINCNT12,CJ_OL_13,0.22371725068211148
VINCNT12,RM_TM_12,0.2868558894517256
VINCNT12,DVRS_RB_21,0.28742717987136746
VINCNT12,MW_VINCNT_21,0.5933367058959309
VINCNT12,IEEC,0.19010599084450175
VINCNT12,RANCHVST,0.5064884436335936
VINCNT12,MN_RM_22,0.22887929569316612
VINCNT12,DEL_CLRVR_12,0.28321730645297005
VINCNT12,RM_TM_11,0.28891879525087216
VINCNT12,LGO_MOHVE_12,0.2277244783909416
VINCNT12,RM_TM_22,0.2868826076274532
VINCNT12,DIABLOCNYNSS,0.39858587421105723
VINCNT12,LUGO,0.34405924798628573
VINCNT12,ELD_LUGO_12,0.21781964929531117
VINCNT12,TCY MP2,0.1352376883355654
VINCNT12,TM_VD_11,0.2878010787807489
VINCNT12,MW_WRLWND_32,0.3103200596854788
VINCNT12,VINCENT,0.7299992362847774
VINCNT12,LGO_MOHVE_11,0.4319162079272131
VINCNT12,MOHAVE,0.24667347273479617
VINCNT12,MN_RM_23,0.30099965630506353
VINCNT12,HAE SVCL,0.2355056817596711
VINCNT12,MN_RM_21,0.3437871482865935
VINCNT12,PV_CLRVR_11,0.3926350763488091
VINCNT12,DEL_CLRVR_11,0.2502311808800274
VINCNT12,PV_CLRVR_12,0.28364637386723374
VINCNT12,TM_TS_11,0.2868675030921203
VINCNT12,VACA-DIX,0.19539026210033816
VINCNT12,RD MT 1M,0.1499250404359728
VINCNT12,LGO_MOHVE_13,0.2188340757221753
VINCNT12,MW_VINCNT_11,0.5934260603454898
VINCNT12,ANTELOPE,0.4920553707834685
VINCNT12,OL_MX_12,0.2227561606833797
VINCNT12,TRACY,0.46212124164898044
VINCNT12,GT_MW_11,0.4284379575443905
VINCNT12,MOSSLAND,0.3343342422865533
VINCNT12,LB_MW_12,0.22484808582326885
VINCNT12,LGO_MOHVE_14,0.24909116678497492
VINCNT12,TESLA,0.4095115694016233
VINCNT12,LOSBANOS,0.40742891147777605
VINCNT12,VALLEYSC,0.3120872811862659
VINCNT12,DVRS_RB_22,0.275094088438855
GATES  9,DVRS_RB_11,0.4162056369662356
GATES  9,WEST TS,0.320620886277572
GATES  9,TCY MP1,0.22282013798400763
GATES  9,GATES,0.6810343995756085
GATES  9,TABLE MTN,0.5538938747350879
GATES  9,WINDHUB,0.3020205611803136
GATES  9,ELD_LUGO_11,0.49516579395696037
GATES  9,COLRIVER,0.44577878625467116
GATES  9,LB_MW_11,0.6048232734081697
GATES  9,MW_WRLWND_31,0.6747493783576953
GATES  9,METCALF,0.4463944440346513
GATES  9,MIRA81X2,0.38235593459310635
GATES  9,MN_RM_12,0.49162079209134923
GATES  9,SERRANO,0.33927172674505923
GATES  9,MN_RM_11,0.5311186629810816
GATES  9,EAST TS,0.3441483801914119
GATES  9,EASMIR11,0.32619495185702685
GATES  9,DALLASES,0.20423519107768345
GATES  9,MIRALOMA,0.2946316900497651
GATES  9,WIRLWIND,0.3499505096863826
GATES  9,ROUND MT,0.5089855677807943
GATES  9,MIDWAY,0.42915163687215707
GATES  9,OLINDA,0.24685067133407174
GATES  9,TM_VD_12,0.332586622668644
GATES  9,LB_MW_13,0.7025387634548744
GATES  9,DEVERS,0.5064426161151228
GATES  9,MAXWELL,0.23746157388243977
GATES  9,LB_GT_11,0.7622922304779198
GATES  9,MW_VINCNT_12,0.5319871009162013
GATES  9,VINMES11,0.5037318037790993
GATES  9,TABLE MTN5M,0.3332833343751798
GATES  9,MX_TR_11,0.42367512415836117
GATES  9,MW_VINCNT_22,0.5323410650986233
GATES  9,DVRS_RB_12,0.3960604592124215
GATES  9,MESA CAL,0.2015419700762868
GATES  9,OL_MX_11,0.3394527932608544
GATES  9,VD_TS_11,0.483828903938486
GATES  9,ELDORDO,0.3026258950115911
GATES  9,HAE SVC,0.2648920190824804
GATES  9,RM_TM_21,0.4848664278497057
GATES  9,REDBLUFF,0.43639057811241677
GATES  9,TM_TS_12,0.4689581928648483
GATES  9,ELD_LUGO_14,0.5032453599704577
GATES  9,ELD_LUGO_13,0.33448231776400705
GATES  9,L.BANS M,0.44122817679296733
GATES  9,CJ_OL_13,0.31748585430159726
GATES  9,RM_TM_12,0.48326426157950786
GATES  9,DVRS_RB_21,0.415736784807511
GATES  9,MW_VINCNT_21,0.6810011938780371
GATES  9,IEEC,0.198981049692347
GATES  9,RANCHVST,0.3987963355859728
GATES  9,MN_RM_22,0.324038477191116
GATES  9,DEL_CLRVR_12,0.41792882654711283
GATES  9,RM_TM_11,0.48477748873428606
GATES  9,LGO_MOHVE_12,0.33685076345231646
GATES  9,RM_TM_22,0.4833532006949274
GATES  9,DIABLOCNYNSS,0.544681755124909
GATES  9,LUGO,0.19708526273281343
GATES  9,ELD_LUGO_12,0.33609172693068
GATES  9,TCY MP2,0.22282013798400763
GATES  9,TM_VD_11,0.4936692695648405
GATES  9,MW_WRLWND_32,0.41053302361229393
GATES  9,VINCENT,0.2375140757533075
GATES  9,LGO_MOHVE_11,0.5033695067252507
GATES  9,MOHAVE,0.47460279708432784
GATES  9,MN_RM_23,0.4894303002260397
GATES  9,HAE SVCL,0.4216458097812237
GATES  9,MN_RM_21,0.53269514128043
GATES  9,PV_CLRVR_11,0.5042501790040061
GATES  9,DEL_CLRVR_11,0.3672540906211619
GATES  9,PV_CLRVR_12,0.42361123232240294
GATES  9,TM_TS_11,0.48134229643536597
GATES  9,VACA-DIX,0.24676604870173233
GATES  9,RD MT 1M,0.3486672398231284
GATES  9,LGO_MOHVE_13,0.33630074924373443
GATES  9,MW_VINCNT_11,0.6810877699788912
GATES  9,ANTELOPE,0.4428605926217638
GATES  9,OL_MX_12,0.3370620677428233
GATES  9,TRACY,0.3217636548748467
GATES  9,GT_MW_11,0.8116453914885453
GATES  9,MOSSLAND,0.4667942772756846
GATES  9,LB_MW_12,0.36223671915461353
GATES  9,LGO_MOHVE_14,0.39893360544546796
GATES  9,TESLA,0.39168520658159256
GATES  9,LOSBANOS,0.3318803224142196
GATES  9,VALLEYSC,0.43790086599153677
GATES  9,DVRS_RB_22,0.3956524176363527
VACADX 8,DVRS_RB_11,0.36469091863902836
VACADX 8,WEST TS,0.41367262568453955
VACADX 8,TCY MP1,0.34566595403649086
VACADX 8,GATES,0.20915671792344065
VACADX 8,TABLE MTN,0.27029712262627525
VACADX 8,WINDHUB,0.24678180510695158
VACADX 8,ELD_LUGO_11,0.3848233182799178
VACADX 8,COLRIVER,0.24842638424324856
VACADX 8,LB_MW_11,0.3613998924814483
VACADX 8,MW_WRLWND_31,0.3248738125685041
VACADX 8,METCALF,0.3136430333362691
VACADX 8,MIRA81X2,0.2468068325380749
VACADX 8,MN_RM_12,0.4232978696360404
VACADX 8,SERRANO,0.147435124748452
VACADX 8,MN_RM_11,0.39155709598124233
VACADX 8,EAST TS,0.37564493739073257
VACADX 8,EASMIR11,0.22748339747875393
VACADX 8,DALLASES,0.243881726604551
VACADX 8,MIRALOMA,0.1358810657695703
VACADX 8,WIRLWIND,0.15205804538310716
VACADX 8,ROUND MT,0.33288536492055293
VACADX 8,MIDWAY,0.2576584277500399
VACADX 8,OLINDA,0.5316530047690718
VACADX 8,TM_VD_12,0.7650309873420338
VACADX 8,LB_MW_13,0.37939002004194344
VACADX 8,DEVERS,0.24806347660303785
VACADX 8,MAXWELL,0.38327542335725545
VACADX 8,LB_GT_11,0.3445133340394089
VACADX 8,MW_VINCNT_12,0.2868385326570805
VACADX 8,VINMES11,0.266291683653556
VACADX 8,TABLE MTN5M,0.3826948207272955
VACADX 8,MX_TR_11,0.3486884614129049
VACADX 8,MW_VINCNT_22,0.2872364188206313
VACADX 8,DVRS_RB_12,0.35566574770108617
VACADX 8,MESA CAL,0.38538100587047214
VACADX 8,OL_MX_11,0.5325655347496867
VACADX 8,VD_TS_11,0.698685516351077
VACADX 8,ELDORDO,0.13920436691256916
VACADX 8,HAE SVC,0.1512055757412134
VACADX 8,RM_TM_21,0.38870975489785387
VACADX 8,REDBLUFF,0.24580886975185268
VACADX 8,TM_TS_12,0.3616965968374357
VACADX 8,ELD_LUGO_14,0.3001312451006597
VACADX 8,ELD_LUGO_13,0.544710271452777
VACADX 8,L.BANS M,0.2500374949713212
VACADX 8,CJ_OL_13,0.5162775479631347
VACADX 8,RM_TM_12,0.39276838391104685
VACADX 8,DVRS_RB_21,0.3638375249275002
VACADX 8,MW_VINCNT_21,0.3348495717845148
VACADX 8,IEEC,0.3969821359837195
VACADX 8,RANCHVST,0.21512014428126053
VACADX 8,MN_RM_22,0.4871045983366163
VACADX 8,DEL_CLRVR_12,0.3650539020684139
VACADX 8,RM_TM_11,0.38870975489785387
VACADX 8,LGO_MOHVE_12,0.5496158373833132
VACADX 8,RM_TM_22,0.39276838391104685
VACADX 8,DIABLOCNYNSS,0.2736406704302648
VACADX 8,LUGO,0.0859999284482292
VACADX 8,ELD_LUGO_12,0.5565347064567819
VACADX 8,TCY MP2,0.31323768802085195
VACADX 8,TM_VD_11,0.643308944257323
VACADX 8,MW_WRLWND_32,0.3546220508887875
VACADX 8,VINCENT,0.2264761018882837
VACADX 8,LGO_MOHVE_11,0.29966058946583557
VACADX 8,MOHAVE,0.237268168515866
VACADX 8,MN_RM_23,0.4220430882311872
VACADX 8,HAE SVCL,0.30580780562614074
VACADX 8,MN_RM_21,0.38982776852899415
VACADX 8,PV_CLRVR_11,0.25160413525394454
VACADX 8,DEL_CLRVR_11,0.40967190276493215
VACADX 8,PV_CLRVR_12,0.3583326718725556
VACADX 8,TM_TS_11,0.3926391576623539
VACADX 8,VACA-DIX,0.8299962661597318
VACADX 8,RD MT 1M,0.3771936568569954
VACADX 8,LGO_MOHVE_13,0.5548073424273599
VACADX 8,MW_VINCNT_11,0.3348796313531104
VACADX 8,ANTELOPE,0.1631482005705552
VACADX 8,OL_MX_12,0.5161565827775454
VACADX 8,TRACY,0.24031332450610354
VACADX 8,GT_MW_11,0.3197517815413759
VACADX 8,MOSSLAND,0.21561291314659153
VACADX 8,LB_MW_12,0.4800684231306558
VACADX 8,LGO_MOHVE_14,0.3799059186195939
VACADX 8,TESLA,0.2357990100672696
VACADX 8,LOSBANOS,0.22532678809236528
VACADX 8,VALLEYSC,0.24813915457875702
VACADX 8,DVRS_RB_22,0.35467191682517474
NEWSPR 2,DVRS_RB_11,0.17036823543391694
NEWSPR 2,WEST TS,0.15345313436747632
NEWSPR 2,TCY MP1,0.10707305001914036
NEWSPR 2,GATES,0.10070021046122826
NEWSPR 2,TABLE MTN,0.05890899278312224
NEWSPR 2,WINDHUB,0.05020676737044686
NEWSPR 2,ELD_LUGO_11,0.16220109361329832
NEWSPR 2,COLRIVER,0.1190535456135585
NEWSPR 2,LB_MW_11,0.15009735691283987
NEWSPR 2,MW_WRLWND_31,0.14160930252674225
NEWSPR 2,METCALF,0.06627261688101253
NEWSPR 2,MIRA81X2,0.04690086543654737
NEWSPR 2,MN_RM_12,0.1650523905060819
NEWSPR 2,SERRANO,0.10308252626626603
NEWSPR 2,MN_RM_11,0.1487187377223027
NEWSPR 2,EAST TS,0.08758764187601328
NEWSPR 2,EASMIR11,0.17750111270413232
NEWSPR 2,DALLASES,0.09385878864045794
NEWSPR 2,MIRALOMA,0.03353161619805423
NEWSPR 2,WIRLWIND,0.035348048145491785
NEWSPR 2,ROUND MT,0.058374081504730356
NEWSPR 2,MIDWAY,0.03663134552587785
NEWSPR 2,OLINDA,0.11927069641018136
NEWSPR 2,TM_VD_12,0.20518944509821485
NEWSPR 2,LB_MW_13,0.14325291246839544
NEWSPR 2,DEVERS,0.06797617657543772
NEWSPR 2,MAXWELL,0.12010008029643729
NEWSPR 2,LB_GT_11,0.14291027359959677
NEWSPR 2,MW_VINCNT_12,0.13595246258913932
NEWSPR 2,VINMES11,0.1059524625891393
NEWSPR 2,TABLE MTN5M,0.09371618700962006
NEWSPR 2,MX_TR_11,0.16742861731224987
NEWSPR 2,MW_VINCNT_22,0.13644837227406806
NEWSPR 2,DVRS_RB_12,0.17036823543391694
NEWSPR 2,MESA CAL,0.14855313436747633
NEWSPR 2,OL_MX_11,0.21010008029643729
NEWSPR 2,VD_TS_11,0.15694013357830003
NEWSPR 2,ELDORDO,0.03519693876387489
NEWSPR 2,HAE SVC,0.10565617125076719
NEWSPR 2,RM_TM_21,0.1650523905060819
NEWSPR 2,REDBLUFF,0.06027617657543773
NEWSPR 2,TM_TS_12,0.15694013357830003
NEWSPR 2,ELD_LUGO_14,0.14054076552930883
NEWSPR 2,ELD_LUGO_13,0.2163519138232721
NEWSPR 2,L.BANS M,0.04882914691943128
NEWSPR 2,CJ_OL_13,0.20927069641018137
NEWSPR 2,RM_TM_12,0.16574013357830003
NEWSPR 2,DVRS_RB_21,0.16952346434938184
NEWSPR 2,MW_VINCNT_21,0.14160930252674225
NEWSPR 2,IEEC,0.07912298106549549
NEWSPR 2,RANCHVST,0.08769116494539864
NEWSPR 2,MN_RM_22,0.20743747544460545
NEWSPR 2,DEL_CLRVR_12,0.16679260050535644
NEWSPR 2,RM_TM_11,0.1650523905060819
NEWSPR 2,LGO_MOHVE_12,0.2162586081360683
NEWSPR 2,RM_TM_22,0.16574013357830003
NEWSPR 2,DIABLOCNYNSS,0.07583358206023949
NEWSPR 2,LUGO,0.021337470883492828
NEWSPR 2,ELD_LUGO_12,0.2163519138232721
NEWSPR 2,TCY MP2,0.10707305001914036
NEWSPR 2,TM_VD_11,0.16574013357830003
NEWSPR 2,MW_WRLWND_32,0.1665528799866382
NEWSPR 2,VINCENT,0.023484487760514927
NEWSPR 2,LGO_MOHVE_11,0.14050344325442732
NEWSPR 2,MOHAVE,0.06257233558022203
NEWSPR 2,MN_RM_23,0.1650523905060819
NEWSPR 2,HAE SVCL,0.06078425687615082
NEWSPR 2,MN_RM_21,0.1487187377223027
NEWSPR 2,PV_CLRVR_11,0.1434028364908468
NEWSPR 2,DEL_CLRVR_11,0.18215112060642774
NEWSPR 2,PV_CLRVR_12,0.16873806081807802
NEWSPR 2,TM_TS_11,0.16574013357830003
NEWSPR 2,VACA-DIX,0.11518944509821485
NEWSPR 2,RD MT 1M,0.09275334670851465
NEWSPR 2,LGO_MOHVE_13,0.2162586081360683
NEWSPR 2,MW_VINCNT_11,0.14160930252674225
NEWSPR 2,ANTELOPE,0.15829371882428275
NEWSPR 2,OL_MX_12,0.21010008029643729
NEWSPR 2,TRACY,0.03569101667304678
NEWSPR 2,GT_MW_11,0.13250024872690613
NEWSPR 2,MOSSLAND,0.09034040284360188
NEWSPR 2,LB_MW_12,0.20981905305388976
NEWSPR 2,LGO_MOHVE_14,0.1844390720907122
