CRR Buses,WECC Buses,Similarity
TBLMTN 9,ELD_LUGO_12,0.5785559668507029
TBLMTN 9,RM_TM_11,0.6501934765319021
TBLMTN 9,EAST TS,0.4046895707000288
TBLMTN 9,LGO_MOHVE_11,0.31094802398020194
TBLMTN 9,PV_CLRVR_12,0.3982134726175812
TBLMTN 9,DEVERS,0.3035411162968236
TBLMTN 9,WIRLWIND,0.24022292245680935
TBLMTN 9,VD_TS_11,0.39024929182663415
TBLMTN 9,DVRS_RB_12,0.46744205923582516
TBLMTN 9,CJ_OL_13,0.5374486384125329
TBLMTN 9,DIABLOCNYNSS,0.3134880928663709
TBLMTN 9,ELD_LUGO_14,0.3109442064955567
TBLMTN 9,MN_RM_22,0.5039012213820604
TBLMTN 9,VINCENT,0.17334705089273664
TBLMTN 9,LGO_MOHVE_12,0.4784637890235457
TBLMTN 9,TM_TS_11,0.6446770317382466
TBLMTN 9,RANCHVST,0.15646550361717068
TBLMTN 9,WINDHUB,0.28090450740623146
TBLMTN 9,MESA CAL,0.3092226155866402
TBLMTN 9,TM_TS_12,0.5267055128362639
TBLMTN 9,TESLA,0.2970369392598129
TBLMTN 9,ELDORDO,0.21689866374535877
TBLMTN 9,TABLE MTN,0.6856263865585981
TBLMTN 9,MOSSLAND,0.22382837809548176
TBLMTN 9,MN_RM_12,0.46670005903897616
TBLMTN 9,TM_VD_11,0.7510268706700894
TBLMTN 9,PV_CLRVR_11,0.33579849009951
TBLMTN 9,IEEC,0.38267854256507905
TBLMTN 9,OLINDA,0.44435210554036303
TBLMTN 9,MW_VINCNT_12,0.3157740594641938
TBLMTN 9,EASMIR11,0.27533174547120076
TBLMTN 9,VALLEYSC,0.3057846308296436
TBLMTN 9,MW_VINCNT_21,0.3698191074115451
TBLMTN 9,ELD_LUGO_11,0.3957141515264378
TBLMTN 9,RM_TM_21,0.6501934765319021
TBLMTN 9,LGO_MOHVE_13,0.5871072015607923
TBLMTN 9,LUGO,0.13943464412335138
TBLMTN 9,MW_VINCNT_22,0.3157740594641938
TBLMTN 9,MN_RM_21,0.4539917625767166
TBLMTN 9,DVRS_RB_22,0.46744205923582516
TBLMTN 9,TCY MP1,0.36696026430228446
TBLMTN 9,MN_RM_23,0.5612639217623704
TBLMTN 9,OL_MX_11,0.5463351116762116
TBLMTN 9,MN_RM_11,0.42414318934811623
TBLMTN 9,RM_TM_12,0.655876212193826
TBLMTN 9,GATES,0.22445739975988938
TBLMTN 9,LB_GT_11,0.3423953873652873
TBLMTN10,RM_TM_22,0.8388903375590657
TBLMTN10,DVRS_RB_21,0.5717896837140612
TBLMTN10,DEL_CLRVR_12,0.5582612707849821
TBLMTN10,OL_MX_12,0.4232688677047107
TBLMTN10,LOSBANOS,0.2962517346214336
TBLMTN10,HAE SVCL,0.24853988316241812
TBLMTN10,MW_WRLWND_32,0.4667637978465766
TBLMTN10,GT_MW_11,0.4568802761648867
TBLMTN10,MIRA81X2,0.3396455732705437
TBLMTN10,MX_TR_11,0.48695216536742436
TBLMTN10,TM_VD_12,0.7309683259246739
TBLMTN10,DVRS_RB_11,0.5717896837140612
TBLMTN10,TABLE MTN5M,0.7124150405599601
TBLMTN10,HAE SVC,0.22601408062860648
TBLMTN10,LB_MW_12,0.5262904863484825
TBLMTN10,ROUND MT,0.65639729824068
TBLMTN10,WEST TS,0.2601910642205306
TBLMTN10,METCALF,0.36780386696505296
TBLMTN10,REDBLUFF,0.5352759485080446
TBLMTN10,ELD_LUGO_13,0.5841540441280956
TBLMTN10,MW_WRLWND_31,0.5224613164968163
TBLMTN10,RD MT 1M,0.5524504428067687
TBLMTN10,MIDWAY,0.3581538818536691
TBLMTN10,LB_MW_11,0.43931946483535456
TBLMTN10,MOHAVE,0.403430690035119
TBLMTN10,ANTELOPE,0.3292462363075055
TBLMTN10,TRACY,0.32627787800130503
TBLMTN10,MAXWELL,0.32899495654913985
TBLMTN10,LGO_MOHVE_14,0.5740307636466765
TBLMTN10,MIRALOMA,0.29215518477344227
TBLMTN10,TCY MP2,0.4641288477528148
TBLMTN10,L.BANS M,0.3125482550060316
TBLMTN10,DALLASES,0.3709550802917911
TBLMTN10,COLRIVER,0.5330606816745594
TBLMTN10,DEL_CLRVR_11,0.4776407711467807
TBLMTN10,SERRANO,0.33217010583308926
TBLMTN10,VINMES11,0.3175330827445315
TBLMTN10,MW_VINCNT_11,0.46586844203191613
TBLMTN10,VACA-DIX,0.38555619684207026
TBLMTN10,LB_MW_13,0.5702796882064921
TBLMTN10,ELD_LUGO_12,0.5103503178747205
TBLMTN10,RM_TM_11,0.8371496972004813
TBLMTN10,EAST TS,0.3439765591947918
TBLMTN10,LGO_MOHVE_11,0.38108521002134726
TBLMTN10,PV_CLRVR_12,0.4995807848461854
TBLMTN10,DEVERS,0.4230085411656812
TBLMTN10,WIRLWIND,0.32430739357745825
TBLMTN10,VD_TS_11,0.4742438506003117
TBLMTN10,DVRS_RB_12,0.5897173043578523
TBLMTN10,CJ_OL_13,0.41629875188817445
TBLMTN10,DIABLOCNYNSS,0.40834694283155337
TBLMTN10,ELD_LUGO_14,0.3809182031818449
TBLMTN10,MN_RM_22,0.6765848417338185
TBLMTN10,VINCENT,0.2296701446506399
TBLMTN10,LGO_MOHVE_12,0.5866496882175715
TBLMTN10,TM_TS_11,0.7813946643051318
TBLMTN10,RANCHVST,0.2247839949089951
TBLMTN10,WINDHUB,0.38215542998256435
TBLMTN10,MESA CAL,0.42202819114170176
TBLMTN10,TM_TS_12,0.6104412630493325
TBLMTN10,TESLA,0.37691035325105904
TBLMTN10,ELDORDO,0.29153348230277343
TBLMTN10,TABLE MTN,0.853894411563048
TBLMTN10,MOSSLAND,0.3103315883393649
TBLMTN10,MN_RM_12,0.6286722088137107
TBLMTN10,TM_VD_11,0.8402480709555249
TBLMTN10,PV_CLRVR_11,0.414886964138761
TBLMTN10,IEEC,0.2739461764793839
TBLMTN10,OLINDA,0.32022986893041194
TBLMTN10,MW_VINCNT_12,0.38789268429867313
TBLMTN10,EASMIR11,0.3669253660554922
TBLMTN10,VALLEYSC,0.40924210705156366
TBLMTN10,MW_VINCNT_21,0.46586844203191613
TBLMTN10,ELD_LUGO_11,0.4994911444987231
TBLMTN10,RM_TM_21,0.8371496972004813
TBLMTN10,LGO_MOHVE_13,0.4576359182336185
TBLMTN10,LUGO,0.18184965370718806
TBLMTN10,MW_VINCNT_22,0.38789268429867313
TBLMTN10,MN_RM_21,0.6001583485736083
TBLMTN10,DVRS_RB_22,0.5897173043578523
TBLMTN10,TCY MP1,0.4641288477528148
TBLMTN10,MN_RM_23,0.6779274560261381
TBLMTN10,OL_MX_11,0.42262346656714367
TBLMTN10,MN_RM_11,0.5576540820284099
TBLMTN10,RM_TM_12,0.8388903375590657
TBLMTN10,GATES,0.3003203495389236
TBLMTN10,LB_GT_11,0.41473738778723523
METCLF 5,RM_TM_22,0.19999999999999998
METCLF 5,DVRS_RB_21,0.20833333333333331
METCLF 5,DEL_CLRVR_12,0.21363636363636362
METCLF 5,OL_MX_12,0.41666666666666663
METCLF 5,LOSBANOS,0.02592592592592592
METCLF 5,HAE SVCL,0.08799999999999998
METCLF 5,MW_WRLWND_32,0.185
METCLF 5,GT_MW_11,0.18333333333333332
METCLF 5,MIRA81X2,0.09888888888888886
METCLF 5,MX_TR_11,0.19117647058823528
METCLF 5,TM_VD_12,0.22777777777777775
METCLF 5,DVRS_RB_11,0.20833333333333331
METCLF 5,TABLE MTN5M,0.12063492063492064
METCLF 5,HAE SVC,0.027999999999999997
METCLF 5,LB_MW_12,0.19374999999999998
METCLF 5,ROUND MT,0.05384615384615385
METCLF 5,WEST TS,0.11666666666666665
METCLF 5,METCALF,0.33888888888888885
METCLF 5,REDBLUFF,0.15833333333333333
METCLF 5,ELD_LUGO_13,0.20833333333333331
METCLF 5,MW_WRLWND_31,0.19117647058823528
METCLF 5,RD MT 1M,0.07777777777777777
METCLF 5,MIDWAY,0.09684210526315787
METCLF 5,LB_MW_11,0.18181818181818182
METCLF 5,MOHAVE,0.09888888888888886
METCLF 5,ANTELOPE,0.1518181818181818
METCLF 5,TRACY,0.08916666666666664
METCLF 5,MAXWELL,0.19777777777777777
METCLF 5,LGO_MOHVE_14,0.21363636363636362
METCLF 5,MIRALOMA,0.1412121212121212
METCLF 5,TCY MP2,0.10666666666666665
METCLF 5,L.BANS M,0.034999999999999996
METCLF 5,DALLASES,0.06999999999999999
METCLF 5,COLRIVER,0.05833333333333333
METCLF 5,DEL_CLRVR_11,0.19374999999999998
METCLF 5,SERRANO,0.034999999999999996
METCLF 5,VINMES11,0.03043478260869565
METCLF 5,MW_VINCNT_11,0.18333333333333332
METCLF 5,VACA-DIX,0.07777777777777777
METCLF 5,LB_MW_13,0.19666666666666666
METCLF 5,ELD_LUGO_12,0.22777777777777775
METCLF 5,RM_TM_11,0.19999999999999998
METCLF 5,EAST TS,0.13777777777777775
METCLF 5,LGO_MOHVE_11,0.175
METCLF 5,PV_CLRVR_12,0.19374999999999998
METCLF 5,DEVERS,0.05833333333333333
METCLF 5,WIRLWIND,0.03043478260869565
METCLF 5,VD_TS_11,0.1868421052631579
METCLF 5,DVRS_RB_12,0.20833333333333331
METCLF 5,CJ_OL_13,0.26666666666666666
METCLF 5,DIABLOCNYNSS,0.06666666666666668
METCLF 5,ELD_LUGO_14,0.175
METCLF 5,MN_RM_22,0.20384615384615384
METCLF 5,VINCENT,0.0789189189189189
METCLF 5,LGO_MOHVE_12,0.20833333333333331
METCLF 5,TM_TS_11,0.19999999999999998
METCLF 5,RANCHVST,0.06785714285714287
METCLF 5,WINDHUB,0.05384615384615385
METCLF 5,MESA CAL,0.2383333333333333
METCLF 5,TM_TS_12,0.18181818181818182
METCLF 5,TESLA,0.148
METCLF 5,ELDORDO,0.02592592592592592
METCLF 5,TABLE MTN,0.10384615384615384
METCLF 5,MOSSLAND,0.135
METCLF 5,MN_RM_12,0.19666666666666666
METCLF 5,TM_VD_11,0.21363636363636362
METCLF 5,PV_CLRVR_11,0.18333333333333332
METCLF 5,IEEC,0.14749999999999996
METCLF 5,OLINDA,0.11666666666666665
METCLF 5,MW_VINCNT_12,0.175
METCLF 5,EASMIR11,0.041176470588235294
METCLF 5,VALLEYSC,0.04666666666666666
METCLF 5,MW_VINCNT_21,0.18333333333333332
METCLF 5,ELD_LUGO_11,0.18888888888888888
METCLF 5,RM_TM_21,0.19999999999999998
METCLF 5,LGO_MOHVE_13,0.2375
METCLF 5,LUGO,0.07372549019607841
METCLF 5,MW_VINCNT_22,0.175
METCLF 5,MN_RM_21,0.19999999999999998
METCLF 5,DVRS_RB_22,0.20833333333333331
METCLF 5,TCY MP1,0.10666666666666665
METCLF 5,MN_RM_23,0.21363636363636362
METCLF 5,OL_MX_11,0.41666666666666663
METCLF 5,MN_RM_11,0.19117647058823528
METCLF 5,RM_TM_12,0.19999999999999998
METCLF 5,GATES,0.0859259259259259
METCLF 5,LB_GT_11,0.18043478260869564
GATES 15,RM_TM_22,0.5189104735192089
GATES 15,DVRS_RB_21,0.5500744548920109
GATES 15,DEL_CLRVR_12,0.596890331160646
GATES 15,OL_MX_12,0.4752985879244096
GATES 15,LOSBANOS,0.29299307120325385
GATES 15,HAE SVCL,0.21460201539429125
GATES 15,MW_WRLWND_32,0.43843477562007704
GATES 15,GT_MW_11,0.602352576288551
GATES 15,MIRA81X2,0.2774496253468841
GATES 15,MX_TR_11,0.5092430639325678
GATES 15,TM_VD_12,0.6063278995331015
GATES 15,DVRS_RB_11,0.5500744548920109
GATES 15,TABLE MTN5M,0.5189561441101678
GATES 15,HAE SVC,0.20602206353069744
GATES 15,LB_MW_12,0.5456680927345838
GATES 15,ROUND MT,0.41324190160527924
GATES 15,WEST TS,0.38629439014421024
GATES 15,METCALF,0.4002975913561567
GATES 15,REDBLUFF,0.4434544800557613
GATES 15,ELD_LUGO_13,0.5786084192988943
GATES 15,MW_WRLWND_31,0.4998300445237601
GATES 15,RD MT 1M,0.5359408697076168
GATES 15,MIDWAY,0.3194136752531729
GATES 15,LB_MW_11,0.43788042940572613
GATES 15,MOHAVE,0.29835135716723155
GATES 15,ANTELOPE,0.32348780113935416
GATES 15,TRACY,0.26406164954810507
GATES 15,MAXWELL,0.4443696568304109
GATES 15,LGO_MOHVE_14,0.6157524450470763
GATES 15,MIRALOMA,0.1688822206790605
GATES 15,TCY MP2,0.3990915162985287
GATES 15,L.BANS M,0.36665274925240793
GATES 15,DALLASES,0.5900626791727793
GATES 15,COLRIVER,0.44165639555487196
GATES 15,DEL_CLRVR_11,0.46631201937837985
GATES 15,SERRANO,0.26401296758722875
GATES 15,VINMES11,0.3107331789727608
GATES 15,MW_VINCNT_11,0.4332036135913653
GATES 15,VACA-DIX,0.5059469722275164
GATES 15,LB_MW_13,0.5504996925394292
GATES 15,ELD_LUGO_12,0.6187442105794558
GATES 15,RM_TM_11,0.5236883299451258
GATES 15,EAST TS,0.5346553527263996
GATES 15,LGO_MOHVE_11,0.3498090846189884
GATES 15,PV_CLRVR_12,0.4759796244987857
GATES 15,DEVERS,0.4801800059080189
GATES 15,WIRLWIND,0.23899268242404312
GATES 15,VD_TS_11,0.4777526610694851
GATES 15,DVRS_RB_12,0.5737636884554863
GATES 15,CJ_OL_13,0.46867342631467823
GATES 15,DIABLOCNYNSS,0.34035257628855103
GATES 15,ELD_LUGO_14,0.35021058757075174
GATES 15,MN_RM_22,0.5421909366703695
GATES 15,VINCENT,0.1520701958857825
GATES 15,LGO_MOHVE_12,0.5774257186563331
GATES 15,TM_TS_11,0.5619054736778972
GATES 15,RANCHVST,0.24146148643338142
GATES 15,WINDHUB,0.3699380748921666
GATES 15,MESA CAL,0.4082205007945412
GATES 15,TM_TS_12,0.4343172541892101
GATES 15,TESLA,0.3513246845341803
GATES 15,ELDORDO,0.20491561820406562
GATES 15,TABLE MTN,0.45066225323102105
GATES 15,MOSSLAND,0.3610994159190746
GATES 15,MN_RM_12,0.5080440701662804
GATES 15,TM_VD_11,0.6137619224787506
GATES 15,PV_CLRVR_11,0.39536582940996434
GATES 15,IEEC,0.3717186924452945
GATES 15,OLINDA,0.3245001819304596
GATES 15,MW_VINCNT_12,0.35831041217700427
GATES 15,EASMIR11,0.29551246814839915
GATES 15,VALLEYSC,0.39042254325977915
GATES 15,MW_VINCNT_21,0.4332036135913653
GATES 15,ELD_LUGO_11,0.44842734282291474
GATES 15,RM_TM_21,0.5236883299451258
GATES 15,LGO_MOHVE_13,0.5363419744620301
GATES 15,LUGO,0.11022688012412347
GATES 15,MW_VINCNT_22,0.35831041217700427
GATES 15,MN_RM_21,0.5325564212315784
GATES 15,DVRS_RB_22,0.5737636884554863
GATES 15,TCY MP1,0.3990915162985287
GATES 15,MN_RM_23,0.6351392681322435
GATES 15,OL_MX_11,0.48454973598435713
GATES 15,MN_RM_11,0.46567005907976977
GATES 15,RM_TM_12,0.5189104735192089
GATES 15,GATES,0.5338384226427948
GATES 15,LB_GT_11,0.5738690573209344
TBLMTN11,RM_TM_22,0.8388903375590657
TBLMTN11,DVRS_RB_21,0.5717896837140612
TBLMTN11,DEL_CLRVR_12,0.5582612707849821
TBLMTN11,OL_MX_12,0.4232688677047107
TBLMTN11,LOSBANOS,0.2962517346214336
TBLMTN11,HAE SVCL,0.24853988316241812
TBLMTN11,MW_WRLWND_32,0.4667637978465766
TBLMTN11,GT_MW_11,0.4568802761648867
TBLMTN11,MIRA81X2,0.3396455732705437
TBLMTN11,MX_TR_11,0.48695216536742436
TBLMTN11,TM_VD_12,0.7309683259246739
TBLMTN11,DVRS_RB_11,0.5717896837140612
TBLMTN11,TABLE MTN5M,0.7124150405599601
TBLMTN11,HAE SVC,0.22601408062860648
TBLMTN11,LB_MW_12,0.5262904863484826
TBLMTN11,ROUND MT,0.65639729824068
TBLMTN11,WEST TS,0.2601910642205306
TBLMTN11,METCALF,0.36780386696505296
TBLMTN11,REDBLUFF,0.5352759485080446
TBLMTN11,ELD_LUGO_13,0.5841540441280956
TBLMTN11,MW_WRLWND_31,0.5224613164968163
TBLMTN11,RD MT 1M,0.5524504428067687
TBLMTN11,MIDWAY,0.3581538818536691
TBLMTN11,LB_MW_11,0.43931946483535456
TBLMTN11,MOHAVE,0.403430690035119
TBLMTN11,ANTELOPE,0.3292462363075055
TBLMTN11,TRACY,0.32627787800130503
TBLMTN11,MAXWELL,0.32899495654913985
TBLMTN11,LGO_MOHVE_14,0.5740307636466765
TBLMTN11,MIRALOMA,0.29215518477344227
TBLMTN11,TCY MP2,0.4641288477528148
TBLMTN11,L.BANS M,0.3125482550060316
TBLMTN11,DALLASES,0.37095508029179114
TBLMTN11,COLRIVER,0.5330606816745594
TBLMTN11,DEL_CLRVR_11,0.47764077114678083
TBLMTN11,SERRANO,0.33217010583308926
TBLMTN11,VINMES11,0.3175330827445315
TBLMTN11,MW_VINCNT_11,0.46586844203191613
TBLMTN11,VACA-DIX,0.38555619684207026
TBLMTN11,LB_MW_13,0.5702796882064921
TBLMTN11,ELD_LUGO_12,0.5103503178747205
TBLMTN11,RM_TM_11,0.8371496972004813
TBLMTN11,EAST TS,0.3439765591947918
TBLMTN11,LGO_MOHVE_11,0.38108521002134726
TBLMTN11,PV_CLRVR_12,0.4995807848461854
TBLMTN11,DEVERS,0.4230085411656812
TBLMTN11,WIRLWIND,0.32430739357745825
TBLMTN11,VD_TS_11,0.4742438506003117
TBLMTN11,DVRS_RB_12,0.5897173043578523
TBLMTN11,CJ_OL_13,0.41629875188817445
TBLMTN11,DIABLOCNYNSS,0.40834694283155337
TBLMTN11,ELD_LUGO_14,0.3809182031818449
TBLMTN11,MN_RM_22,0.6765848417338185
TBLMTN11,VINCENT,0.2296701446506399
TBLMTN11,LGO_MOHVE_12,0.5866496882175715
TBLMTN11,TM_TS_11,0.7813946643051318
TBLMTN11,RANCHVST,0.2247839949089951
TBLMTN11,WINDHUB,0.38215542998256435
TBLMTN11,MESA CAL,0.42202819114170176
TBLMTN11,TM_TS_12,0.6104412630493325
TBLMTN11,TESLA,0.37691035325105904
TBLMTN11,ELDORDO,0.29153348230277343
TBLMTN11,TABLE MTN,0.853894411563048
TBLMTN11,MOSSLAND,0.3103315883393649
TBLMTN11,MN_RM_12,0.6286722088137107
TBLMTN11,TM_VD_11,0.8402480709555249
TBLMTN11,PV_CLRVR_11,0.414886964138761
TBLMTN11,IEEC,0.2739461764793839
TBLMTN11,OLINDA,0.32022986893041194
TBLMTN11,MW_VINCNT_12,0.38789268429867313
TBLMTN11,EASMIR11,0.3669253660554922
TBLMTN11,VALLEYSC,0.40924210705156366
TBLMTN11,MW_VINCNT_21,0.46586844203191613
TBLMTN11,ELD_LUGO_11,0.4994911444987231
TBLMTN11,RM_TM_21,0.8371496972004813
TBLMTN11,LGO_MOHVE_13,0.4576359182336185
TBLMTN11,LUGO,0.18184965370718806
TBLMTN11,MW_VINCNT_22,0.38789268429867313
TBLMTN11,MN_RM_21,0.6001583485736083
TBLMTN11,DVRS_RB_22,0.5897173043578523
TBLMTN11,TCY MP1,0.4641288477528148
TBLMTN11,MN_RM_23,0.6779274560261381
TBLMTN11,OL_MX_11,0.42262346656714367
TBLMTN11,MN_RM_11,0.5576540820284099
TBLMTN11,RM_TM_12,0.8388903375590657
TBLMTN11,GATES,0.3003203495389236
TBLMTN11,LB_GT_11,0.41473738778723523
MOSSLD13,RM_TM_22,0.5289635193786292
MOSSLD13,DVRS_RB_21,0.4671652127111976
MOSSLD13,DEL_CLRVR_12,0.45121668144816107
MOSSLD13,OL_MX_12,0.5526058784511985
MOSSLD13,LOSBANOS,0.43191873747853693
MOSSLD13,HAE SVCL,0.4318734028169446
MOSSLD13,MW_WRLWND_32,0.6325045996664943
MOSSLD13,GT_MW_11,0.5979158946418621
MOSSLD13,MIRA81X2,0.48419308470816264
MOSSLD13,MX_TR_11,0.5945289553245401
MOSSLD13,TM_VD_12,0.46104403657392135
MOSSLD13,DVRS_RB_11,0.4671652127111976
MOSSLD13,TABLE MTN5M,0.2754749926858938
MOSSLD13,HAE SVC,0.41244163666960537
MOSSLD13,LB_MW_12,0.5501214107681041
MOSSLD13,ROUND MT,0.3704214502747815
MOSSLD13,WEST TS,0.21666985837566644
MOSSLD13,METCALF,0.5947445117068408
MOSSLD13,REDBLUFF,0.3939867210978073
MOSSLD13,ELD_LUGO_13,0.46758338688910883
MOSSLD13,MW_WRLWND_31,0.6384550092932855
MOSSLD13,RD MT 1M,0.31250157067195705
MOSSLD13,MIDWAY,0.4915158954370651
MOSSLD13,LB_MW_11,0.5683807436650667
MOSSLD13,MOHAVE,0.5192131267545856
MOSSLD13,ANTELOPE,0.4803976938515366
MOSSLD13,TRACY,0.4314810337169553
MOSSLD13,MAXWELL,0.44772961968236197
MOSSLD13,LGO_MOHVE_14,0.45274686633254735
MOSSLD13,MIRALOMA,0.42117949499031226
MOSSLD13,TCY MP2,0.4518987488232458
MOSSLD13,L.BANS M,0.4398515531271963
MOSSLD13,DALLASES,0.31333738279347656
MOSSLD13,COLRIVER,0.34710721218695384
MOSSLD13,DEL_CLRVR_11,0.5602063693597992
MOSSLD13,SERRANO,0.5083153264343963
MOSSLD13,VINMES11,0.40226198266075364
MOSSLD13,MW_VINCNT_11,0.6268617465048799
MOSSLD13,VACA-DIX,0.28569959790317534
MOSSLD13,LB_MW_13,0.5332598546494236
MOSSLD13,ELD_LUGO_12,0.4010396874093035
MOSSLD13,RM_TM_11,0.5286533741783608
MOSSLD13,EAST TS,0.2869216555342391
MOSSLD13,LGO_MOHVE_11,0.5032338737289239
MOSSLD13,PV_CLRVR_12,0.5702728392113158
MOSSLD13,DEVERS,0.31806666292770747
MOSSLD13,WIRLWIND,0.4619223528846276
MOSSLD13,VD_TS_11,0.5955040321046969
MOSSLD13,DVRS_RB_12,0.47969943421161276
MOSSLD13,CJ_OL_13,0.3758285447635786
MOSSLD13,DIABLOCNYNSS,0.41287356659953406
MOSSLD13,ELD_LUGO_14,0.5036295444124793
MOSSLD13,MN_RM_22,0.5075430498760286
MOSSLD13,VINCENT,0.27644333966409335
MOSSLD13,LGO_MOHVE_12,0.46836025687739646
MOSSLD13,TM_TS_11,0.5553537806538249
MOSSLD13,RANCHVST,0.3473344068070839
MOSSLD13,WINDHUB,0.32350202314933685
MOSSLD13,MESA CAL,0.4906609326004372
MOSSLD13,TM_TS_12,0.5925166006848256
MOSSLD13,TESLA,0.5576821222659527
MOSSLD13,ELDORDO,0.41399541158682707
MOSSLD13,TABLE MTN,0.3703429870187744
MOSSLD13,MOSSLAND,0.8553715531271964
MOSSLD13,MN_RM_12,0.5064156627501918
MOSSLD13,TM_VD_11,0.4934873026195493
MOSSLD13,PV_CLRVR_11,0.5712336916185461
MOSSLD13,IEEC,0.2119146198382181
MOSSLD13,OLINDA,0.29239803105966067
MOSSLD13,MW_VINCNT_12,0.5101083625169575
MOSSLD13,EASMIR11,0.4779894160057244
MOSSLD13,VALLEYSC,0.3927479504114732
MOSSLD13,MW_VINCNT_21,0.6268617465048799
MOSSLD13,ELD_LUGO_11,0.6060915056238875
MOSSLD13,RM_TM_21,0.5286533741783608
MOSSLD13,LGO_MOHVE_13,0.3691709315770886
MOSSLD13,LUGO,0.2630389797857655
MOSSLD13,MW_VINCNT_22,0.5101083625169575
MOSSLD13,MN_RM_21,0.4951400779126728
MOSSLD13,DVRS_RB_22,0.47969943421161276
MOSSLD13,TCY MP1,0.4518987488232458
MOSSLD13,MN_RM_23,0.4602325028582276
MOSSLD13,OL_MX_11,0.5529168567758609
MOSSLD13,MN_RM_11,0.5327057509964233
MOSSLD13,RM_TM_12,0.5289635193786292
MOSSLD13,GATES,0.47088153447593645
MOSSLD13,LB_GT_11,0.548635397087336
NEWSPR 1,RM_TM_22,0.18787006678915003
NEWSPR 1,DVRS_RB_21,0.1953174510502918
NEWSPR 1,DEL_CLRVR_12,0.1947298513553153
NEWSPR 1,OL_MX_12,0.2333333868642915
NEWSPR 1,LOSBANOS,0.02003245230427996
NEWSPR 1,HAE SVCL,0.022526040808879932
NEWSPR 1,MW_WRLWND_32,0.17420418613703403
NEWSPR 1,GT_MW_11,0.17560988056363866
NEWSPR 1,MIRA81X2,0.030820791276156296
NEWSPR 1,MX_TR_11,0.18188237183445582
NEWSPR 1,TM_VD_12,0.20890899278312225
NEWSPR 1,DVRS_RB_11,0.1953174510502918
NEWSPR 1,TABLE MTN5M,0.05424232611645559
NEWSPR 1,HAE SVC,0.08426696220036825
NEWSPR 1,LB_MW_12,0.18380476326347242
NEWSPR 1,ROUND MT,0.04041282565712102
NEWSPR 1,WEST TS,0.12230208957831754
NEWSPR 1,METCALF,0.029742513894205645
NEWSPR 1,REDBLUFF,0.04181745105029182
NEWSPR 1,ELD_LUGO_13,0.19375063794109068
NEWSPR 1,MW_WRLWND_31,0.17916514657861246
NEWSPR 1,RD MT 1M,0.05370741483806369
NEWSPR 1,MIDWAY,0.026256642748187314
NEWSPR 1,LB_MW_11,0.17458528237343449
NEWSPR 1,MOHAVE,0.03147969069690407
NEWSPR 1,ANTELOPE,0.14330792013503696
NEWSPR 1,TRACY,0.02258334671607288
NEWSPR 1,MAXWELL,0.06022225790952767
NEWSPR 1,LGO_MOHVE_14,0.20151222114038847
NEWSPR 1,MIRALOMA,0.016811340696085256
NEWSPR 1,TCY MP2,0.03569101667304678
NEWSPR 1,L.BANS M,0.027043810610777954
NEWSPR 1,DALLASES,0.040340402843601894
NEWSPR 1,COLRIVER,0.1018174510502918
NEWSPR 1,DEL_CLRVR_11,0.18264722518950866
NEWSPR 1,SERRANO,0.08773871214854065
NEWSPR 1,VINMES11,0.08229453230307883
NEWSPR 1,MW_VINCNT_11,0.17360988056363866
NEWSPR 1,VACA-DIX,0.05424232611645559
NEWSPR 1,LB_MW_13,0.18325841414770394
NEWSPR 1,ELD_LUGO_12,0.20833418392145425
NEWSPR 1,RM_TM_11,0.18787006678915003
NEWSPR 1,EAST TS,0.04690086543654737
NEWSPR 1,LGO_MOHVE_11,0.1702369440194383
NEWSPR 1,PV_CLRVR_12,0.18337677280677925
NEWSPR 1,DEVERS,0.04531745105029182
NEWSPR 1,WIRLWIND,0.022294532303078846
NEWSPR 1,VD_TS_11,0.17817711842608955
NEWSPR 1,DVRS_RB_12,0.1918174510502918
NEWSPR 1,CJ_OL_13,0.23278046427345422
NEWSPR 1,DIABLOCNYNSS,0.05894321389697202
NEWSPR 1,ELD_LUGO_14,0.17025027340332458
NEWSPR 1,MN_RM_22,0.1908730693675709
NEWSPR 1,VINCENT,0.014993898458670633
NEWSPR 1,LGO_MOHVE_12,0.19371953604535608
NEWSPR 1,TM_TS_11,0.18787006678915003
NEWSPR 1,RANCHVST,0.06267050867752906
NEWSPR 1,WINDHUB,0.03685574045318409
NEWSPR 1,MESA CAL,0.09992705215761608
NEWSPR 1,TM_TS_12,0.17433478409525915
NEWSPR 1,TESLA,0.08163504848862235
NEWSPR 1,ELDORDO,0.02151880204789216
NEWSPR 1,TABLE MTN,0.04078314884985387
NEWSPR 1,MOSSLAND,0.07704381061077795
NEWSPR 1,MN_RM_12,0.1854233267852281
NEWSPR 1,TM_VD_11,0.19819826682255456
NEWSPR 1,PV_CLRVR_11,0.17542992213849848
NEWSPR 1,IEEC,0.047028157199414417
NEWSPR 1,OLINDA,0.08333338686429152
NEWSPR 1,MW_VINCNT_12,0.1683133658203862
NEWSPR 1,EASMIR11,0.150163190762989
NEWSPR 1,VALLEYSC,0.03625396084023346
NEWSPR 1,MW_VINCNT_21,0.17360988056363866
NEWSPR 1,ELD_LUGO_11,0.18150042529406046
NEWSPR 1,RM_TM_21,0.18787006678915003
NEWSPR 1,LGO_MOHVE_13,0.22082930406803414
NEWSPR 1,LUGO,0.01150211088809977
